,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,-0.2202435955845521,-0.2846215159747688,-0.18379800692125137,1891
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,0.39331781783102493,0.37398867869450536,0.40752558334272837,1891
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,0.4921944256030826,0.4789949630080834,0.5053298282883336,1891
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,0.9798161497693002,0.9531722006030394,1.008604028825723,1891
4,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,0.7031048354104161,0.6830819772187003,0.7214904390937249,1891
5,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,0.6727097575071703,0.6597910704377339,0.6874631161870899,1891
6,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,1.181818368925979,1.1502148589105274,1.2143121011650213,1891
7,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,0.6462736956091404,0.6160802147346005,0.6734555165597578,1891
8,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,1.4213493015582799,1.3746961649349616,1.4718795186341074,1891
9,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,2.197739833658912,2.1045508430116375,2.29956252403536,1891
10,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,-0.3356340136048247,-0.7684108213965489,-0.2190455187106091,1891
11,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,0.8086099239450365,0.7818179658059742,0.8263607124900935,1891
12,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,0.8218264197532337,0.8010065146465359,0.8425813936257827,1891
13,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,1.031903008000326,0.9943393640428984,1.0754812331836778,1891
14,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,1.3858986349417346,1.3187061340252642,1.6009573057374262,1891
15,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,1.118968830054529,1.0751358973746201,1.214532624663084,1891
16,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,1.2687499257970904,1.2161068346099078,1.3406348098779994,1891
17,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,0.8417744611440405,0.7924952336724858,0.8988226010535115,1891
18,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,1.2000747526209752,1.1335718608757779,1.2782357803714965,1891
19,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,1.5605879830129061,1.4199391865634419,1.7228294955655572,1891
20,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p1_S803,0,1,H4-AE-AF-mBHI-mGAM,-0.13367440299301803,-0.2017787288165127,-0.07756814810045842,1891
21,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p3_S95,0,3,H4-AE-AF-mBHI-mGAM,0.3876754964846377,0.3488335432668383,0.40182439323372343,1891
22,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p5_S87,0,5,H4-AE-AF-mBHI-mGAM,0.9389929191763162,0.9141138206532547,0.9616165984959676,1891
23,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p7_S183,0,7,H4-AE-AF-mBHI-mGAM,1.2462125664660875,1.19261372266313,1.3137958456665448,1891
24,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p3_S95,1,3,H4-AE-AF-mBHI-mGAM,0.650805636944926,0.5888404060719012,0.6790617420765972,1891
25,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p5_S87,1,5,H4-AE-AF-mBHI-mGAM,1.207290663606084,1.1789590561972432,1.235487626742301,1891
26,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p7_S183,1,7,H4-AE-AF-mBHI-mGAM,1.4742500817297781,1.4136388080703046,1.5584684630974663,1891
27,H4-e003Coalescence-mGAM-p3_S95,H4-e003Coalescence-mGAM-p5_S87,3,5,H4-AE-AF-mBHI-mGAM,1.7651871398322356,1.7070760712935842,1.838834037366971,1891
28,H4-e003Coalescence-mGAM-p3_S95,H4-e003Coalescence-mGAM-p7_S183,3,7,H4-AE-AF-mBHI-mGAM,1.891785802481483,1.796317392296999,2.0199844788331913,1891
29,H4-e003Coalescence-mGAM-p5_S87,H4-e003Coalescence-mGAM-p7_S183,5,7,H4-AE-AF-mBHI-mGAM,2.013612277325935,1.8235241627142227,2.2625241709124024,1891
30,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p1_S810,0,1,G5-AE-AF-mBHI-mGAM,-0.3618938598145244,-0.4720384818016604,-0.2891261160240147,1891
31,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p3_S84,0,3,G5-AE-AF-mBHI-mGAM,1.296551620698426,0.8910581550762284,1.3213417350254533,1891
32,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p5_S76,0,5,G5-AE-AF-mBHI-mGAM,1.0023139655529367,0.984206817847549,1.0196586357052548,1891
33,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p7_S172,0,7,G5-AE-AF-mBHI-mGAM,1.181360569816114,1.1367554781478348,1.2352173893153253,1891
34,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p3_S84,1,3,G5-AE-AF-mBHI-mGAM,2.1121155820622928,1.5222612188617113,2.181599105170792,1891
35,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p5_S76,1,5,G5-AE-AF-mBHI-mGAM,1.3434043178987207,1.3162374372731274,1.3724284983717008,1891
36,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p7_S172,1,7,G5-AE-AF-mBHI-mGAM,1.4380539026121895,1.388958083661168,1.502515481312962,1891
37,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p5_S76,3,5,G5-AE-AF-mBHI-mGAM,0.5687240459234228,0.5093761328757304,1.1664532451209613,1891
38,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p7_S172,3,7,G5-AE-AF-mBHI-mGAM,1.1192246209001442,1.0191947202354679,1.4279218353965089,1891
39,G5-e003Coalescence-mGAM-p5_S76,G5-e003Coalescence-mGAM-p7_S172,5,7,G5-AE-AF-mBHI-mGAM,1.626511519476166,1.4750258155533122,1.817522373328779,1891
