,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,1.6646438921959708,1.5898655412937004,1.73682027884386,2303
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,3.026507068078166,2.8751712388297155,3.2283130931228894,2303
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0,3,C8-AA-AE-mGAM-mGAM,3.0563046513871512,2.9339393841703565,3.1923153653192986,2303
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,1.2937292896261268,1.2461582753344043,1.3521461752521151,2303
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,1.2107121612487104,1.1448162616105184,1.333128242719339,2303
5,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,3.7067824020641993,3.481160634026089,4.011066466188656,2303
6,C8-e003Coalescence-mGAM-p1_S754,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1,3,C8-AA-AE-mGAM-mGAM,3.7514869318473165,3.567786047594904,3.964282757027592,2303
7,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,1.2017628318655198,1.1403794732317967,1.2742001751590404,2303
8,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,1.1391608627093577,1.0581301922340602,1.2767166480754317,2303
9,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,3,3,C8-AA-AE-mGAM-mGAM,inf,,,2303
10,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.2981616874109632,-1.6360456396878562,-1.0179659168864221,2303
11,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.13919198191816395,-0.34521915688072513,0.07433027654569724,2303
12,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.3482480667019474,-1.598831909456041,-1.121496306526968,2303
13,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.16697791966230247,-0.3240540666065148,0.04074593621847988,2303
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,1.007063710537441,0.7488935789255089,1.4135384461775273,2303
15,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p1_S768,0,1,A10-AA-AE-mGAM-mGAM,2.7604480572559362,2.6798708848411725,2.842173472009815,2303
16,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,2.8657278735311675,2.7112333601544583,3.117294740336483,2303
17,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0,5,A10-AA-AE-mGAM-mGAM,1.5383183171175356,1.4629044909660207,1.6423556140666804,2303
