,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,1.6830681095967526,1.614447747322061,1.7490983524995283,2412
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,1.3643777791865959,1.335303339687222,1.3924690971349634,2412
2,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,0.7847008064520766,0.7697687970851694,0.8002568071095827,2412
3,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,0.42380907202747053,0.4111976650609829,0.4368058187351766,2412
4,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,1.2042440432262373,1.1557758238997384,1.2559490378367264,2412
5,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,0.5599304003940776,0.5370311361852941,0.5826051435044716,2412
6,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,0.21385507761235695,0.1973965659859455,0.23220307701036527,2412
7,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-0.08478607745370503,-0.140145698921568,-0.03326412192603765,2412
8,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,-0.2820347993338973,-0.31133796727614593,-0.25443887665757525,2412
9,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,-0.47817785702206905,-0.5315866628973427,-0.4236785111635475,2412
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,0.8311884489257103,0.7672551527136673,0.8746494348737488,2412
11,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,1.1965183347094448,1.1670841894895405,1.2240924863798122,2412
