,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.19104477640224482,0.13367440299301758,0.2414196228195996,1629
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-0.405484987835818,-0.42768549946438683,-0.38938634112167014,1629
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-0.5053298282883337,-0.5208954256852021,-0.49029042139216106,1629
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-1.0316851813252566,-1.0761738902952407,-0.9958998854520372,1629
4,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-0.703647900506202,-0.7222151938537801,-0.6794416743666716,1629
5,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-0.6791105993312836,-0.6983020023606292,-0.6622592957950291,1629
6,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,-1.2346883078220299,-1.2875816976472494,-1.1918025605334914,1629
7,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,-0.6561816480146627,-0.6939327266759661,-0.621796321524254,1629
8,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,-1.5019178449361503,-1.579177820120769,-1.4376013573004682,1629
9,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,-2.3487020302418697,-2.505033939890028,-2.2210506526687954,1629
10,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.31524948755122173,0.22024359558455153,0.49273405110050594,1629
11,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.8097495371077621,-0.8284136147576842,-0.784291877512904,1629
12,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,,,,1629
13,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,,,,1629
14,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.378420182635821,-1.4574456875352415,-1.3168521139421092,1629
15,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,,,,1629
16,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,,,,1629
17,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,,,,1629
18,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,,,,1629
19,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,,,,1629
20,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p1_S803,0,1,H4-AE-AF-mBHI-mGAM,0.06680547378300128,-1.1102230246251565e-16,0.1531764956294146,1629
21,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p3_S95,0,3,H4-AE-AF-mBHI-mGAM,-0.44377204411155147,-0.4630983706234533,-0.3879743110903284,1629
22,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p5_S87,0,5,H4-AE-AF-mBHI-mGAM,-1.1029296604208747,-1.1507804762892893,-1.0642760592409153,1629
