,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.5321209449191009,0.5025588216985007,0.550378615647872,2617
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,1.5117123219631268,1.4440227427289916,1.590411528989332,2617
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,1.122134214767813,1.089894846592368,1.156052245610964,2617
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,1.1574338653823781,1.1161346964441492,1.2053403854178422,2617
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,1.2757893264684164,1.195701084071921,1.4519851855802173,2617
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,2.49426773346073,2.3574435815907413,2.6516554481652355,2617
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,1.5173716005529791,1.4635674318840277,1.5772180034953067,2617
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,1.471040309805029,1.407999591644132,1.5437336466036924,2617
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,1.5736391776197014,1.4619523161326269,1.8189547960702952,2617
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,-0.43419923010351535,-0.7837266239688824,-0.12443492465475157,2617
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.4477213691808388,0.2580521689748219,0.6378903000343796,2617
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.9685137662237638,0.759089390844766,1.3237342817371516,2617
12,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,1.338183926331558,1.0193345943440775,1.657722637454417,2617
13,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,1.6632680607046402,1.3778524324289354,2.1841931218130517,2617
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,1.995383796920386,1.3675074930149593,3.0321826331411157,2617
