,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.07464354299576598,0.04508474075422114,0.09075436326846431,0.0,-0.04000533461369925,0.0,-0.1317692776311235,-0.15618216859091907,-0.09005225365576046
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.1612514276842134,1.1013265820875038,1.2408383524020437,1.3130280874896714,1.2185097565322616,1.4565357253225708,-1.0933540972758014,-1.1774674755765553,-1.027914297621769
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.383863728860833,1.2561228747605755,1.4852859276003605,1.5317066167115296,1.5183715051736297,1.5317066167115296,-1.3412986868729675,-1.4459026139951885,-1.2111318229890637
3,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,2.2508548301951596,2.1308315810786853,2.4062630357299812,2.6321318472442035,2.4413554089162446,2.934592800071979,-2.057790448893023,-2.221952469220538,-1.9210700164098604
4,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,2.0383495078452696,1.8527202923363704,2.1859881494101896,2.2975599250672945,2.2975599250672945,2.2975599250672945,-1.9454508701803743,-2.0948273710132126,-1.7567512207177427
5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,1.830285588925232,1.3950351015874087,2.2181879391715817,1.9629880028903854,1.6605270500626095,2.1537644412183443,-1.84165338724613,-2.2345658346749473,-1.398533499765468
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,0.07927318089450802,0.035339366445308884,0.14037043649608713,0.0,-0.04000533461369925,0.0,-0.13991556400538635,-0.23718072847628538,-0.06140513407464998
7,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-0.06608636470210821,-0.0800876239142966,-0.053305710436091405,-0.08419840866273064,-0.10421490889786636,-0.06609608324847352,0.040551361680628145,0.02535125180355793,0.05580795071835992
8,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-0.21108848050033185,-0.27241460032099263,-0.1638764628820007,-0.15229366908004557,-0.18048837571229354,-0.13219216649694704,0.2249767323958704,0.14250785743590627,0.3303372480536969
9,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.25851169515200095,-0.2804033198066699,-0.22920571241989274,-0.2736958304770412,-0.28593229072799314,-0.22968691753229262,0.20588958305445648,0.17361237192005813,0.24021713954912843
10,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-0.06428167556147213,-0.07462256545027246,-0.05097173828378547,-0.08218453439296806,-0.0942783384694735,-0.060145468996935916,0.038588738432941305,0.024376049329341454,0.052851755000890926
11,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,0.13080083005313048,0.10676336905323126,0.15385286559274655,0.10937552669712172,0.08099043050701332,0.1377063754598955,-0.12871210618857382,-0.15696756714223917,-0.09651927702616224
12,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,-0.07381870350491893,-0.09901697013761475,-0.05205932274063219,-0.11211729812070624,-0.14813306892805553,-0.0880568553911828,0.028459518908373727,-5.551115123125783e-17,0.05702799323330754
13,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,0.003645143017613442,-0.008085813445976949,0.013407394891780227,-0.010000333353334771,-0.030003018669620705,0.0,-0.016344029606532723,-0.02859497191642857,-0.00409207770686873
14,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-1.4908130898608636,-1.5293075551202624,-1.4592726549298871,-1.449998777445348,-1.4855270793710378,-1.4209700094201034,1.333986830479138,1.0176958661792712,1.6270173802875272
15,A5-e003Coalescence-Inoculumn-mGAM,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0,4,E11-AA-AF-mGAM-mGAM,-1.0217493860647764,-1.1870392621477055,-0.9266286753366314,-0.9855044533132516,-1.157780934722648,-0.8895197259799362,0.9951567650733042,0.912587144940802,1.218223048539293
16,E11-e003Coalescence-mGAM-p1_S840,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1,2,E11-AA-AF-mGAM-mGAM,0.0813095648441922,0.06110037670756383,0.10207220816545766,0.0920649731765818,0.0640710990034484,0.1161303378418818,-0.061152713016407956,-0.08562056358700074,-0.03668969533709043
17,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-2.198629532910579,-2.2570192449834314,-2.151304209428785,-2.116031202670916,-2.1697841803997755,-2.074123822595844,1.9877752335327004,1.512333430869098,2.4262659291418065
18,E11-e003Coalescence-mGAM-p1_S840,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1,4,E11-AA-AF-mGAM-mGAM,-1.33764606983009,-1.5572759195848316,-1.2109785947184493,-1.2777696001863572,-1.501018292319336,-1.1492003569687472,1.3177864799490802,1.2078679124271048,1.617510619427871
19,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2,3,E11-AA-AF-mGAM-mGAM,-4.479078786968552,-4.5887334662602575,-4.386414387865283,-4.323691868496612,-4.425291398522141,-4.237703709358761,4.032547572843262,3.089843135902876,4.90558993759641
20,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2,4,E11-AA-AF-mGAM-mGAM,-2.0463617338903575,-2.37656027529327,-1.8571134683198467,-1.9603057914141981,-2.297559925067295,-1.7683235967416697,2.006491987771649,1.8409322080716168,2.452794968798205
21,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3,4,E11-AA-AF-mGAM-mGAM,0.3781574523219282,-0.341453785670975,0.7910866582290166,0.3934211547218982,-0.32033600635410436,0.820666890337901,0.27958931194956005,-1.160223914734566,1.7126063869292918
22,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p1_S819,0,1,H8-AA-AF-mGAM-mGAM,-0.08819328321940229,-0.11053612795041097,-0.0629918601182416,-0.0880568553911828,-0.10409389104263345,-0.04403388197395384,0.08110272336125629,0.04875209865868291,0.1137840173688004
23,D2-e003Coalescence-Inoculumn-mGAM,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0,2,H8-AA-AF-mGAM-mGAM,0.34051769786445973,0.33156165766979623,0.35141818989927914,0.31392104107608937,0.30732324661911214,0.33456087751162455,-0.3193868190357232,-0.3316131143708414,-0.30710771211410653
24,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0,3,H8-AA-AF-mGAM-mGAM,-0.4253129387404257,-0.43776903162995173,-0.41289372826478415,-0.40844301036867303,-0.4238344733410617,-0.38888979007594937,0.3750234014699288,0.36241950555555924,0.38455735528371227
25,D2-e003Coalescence-Inoculumn-mGAM,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0,6,H8-AA-AF-mGAM-mGAM,-0.6344184555308761,-0.7929397966053939,-0.5596657997053155,-0.6064457358130763,-0.7658533083557649,-0.5275589862573787,0.8135086901437636,0.8101115657062278,0.8169156759330869
26,H8-e003Coalescence-mGAM-p1_S819,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1,2,H8-AA-AF-mGAM-mGAM,0.7691663347445548,0.7489996154597308,0.7875502040686272,0.7191226669632063,0.6874497250333484,0.7371646486935145,-0.7208741290942723,-0.7442175530871455,-0.6948496306069991
27,H8-e003Coalescence-mGAM-p1_S819,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1,3,H8-AA-AF-mGAM-mGAM,-0.5944947885899267,-0.6122420896171493,-0.5760564529567235,-0.5696379837791005,-0.5930114607251279,-0.5476872588559667,0.5205606829184819,0.5030269846052446,0.5361207961027806
28,H8-e003Coalescence-mGAM-p1_S819,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1,6,H8-AA-AF-mGAM-mGAM,-0.7437126677315018,-0.9340686542744354,-0.6536403011301156,-0.7103714036861427,-0.9054187258557467,-0.6184123940594323,0.9591581091193482,0.9551216451693766,0.9640127163905894
29,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2,3,H8-AA-AF-mGAM-mGAM,-1.9572006413274488,-1.9896827288584955,-1.92273279505148,-1.8575813804355912,-1.8951399609100044,-1.8148860678076977,1.7670912228125606,1.7336772658990138,1.7862122642593388
30,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2,6,H8-AA-AF-mGAM-mGAM,-1.121661623193868,-1.3581950759871377,-1.0064874936633972,-1.0671641788997106,-1.3079471066335162,-0.9498125049562332,1.379956444733507,1.3762797636973159,1.3824205870611748
31,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3,6,H8-AA-AF-mGAM-mGAM,-0.8436782882878459,-1.1640867173434455,-0.6962877458879391,-0.8047624712476749,-1.1309090713100989,-0.6535241716464404,1.2492739965824617,1.2492739965824617,1.2618778924968312
32,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mBHI-p1_S815,0,1,H8-AA-AF-mGAM-mBHI,0.0978775753095707,0.0629747991613887,0.1289941377458474,0.0,0.0,0.040005334613699206,-0.16533836370194827,-0.1987573577934716,-0.1072750580579685
33,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.12751332029895962,-0.007017572658646415,0.17363050008811293,0.0,-0.18048837571229354,0.040005334613699206,-0.21263557371579495,-0.2843488652263408,-5.551115123125783e-17
34,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,0.03800242946282226,0.01518195017661561,0.06502126777258063,0.0,-0.04000533461369925,0.03805459268127041,-0.07362126449393419,-0.09865492345300078,-0.0491074929071903
