,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.07464354299576598,0.04148772761146632,0.08846864798760848,0.0,-0.04000533461369925,0.0,-0.1317692776311235,-0.15618216859091907,-0.09005225365576046
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.1624225061419957,1.0986924546194439,1.247603324823039,1.3122419410845882,1.2110770866383567,1.4736417190882092,-1.0954472901020904,-1.1866488670751156,-1.027582569304045
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.3864659586018842,1.2564295713773297,1.7180142524636612,1.7644349415748304,1.7510998300369307,1.7644349415748304,-1.3425669563487772,-1.6779700256353456,-1.212322711031347
3,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,2.2521011892291485,2.125887842351474,2.428105364127348,2.6305740153930968,2.4281747079887235,2.9553988067839048,-2.0591501951336273,-2.246040840547711,-1.922251271775498
4,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,2.0413097763113686,1.8559866063475787,2.535080636705141,2.6466524123622457,2.6466524123622457,2.6466524123622457,-1.9458982495155672,-2.443919858308164,-1.7575134713004708
5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,1.861091218886388,1.378182753460975,2.9151094470578127,2.6627308093313946,2.3379060179405866,2.865130116735768,-1.8708727135212708,-2.9375066877641904,-1.3664880555576122
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,0.07927318089450802,0.033021868304946245,0.14149956227369953,0.0,-0.04000533461369925,0.0,-0.13991556400538635,-0.2452760796632128,-0.06955142044891283
7,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-0.06563423412233349,-0.08004374938360811,-0.05309556924472626,-0.08416189456738776,-0.10424510263039331,-0.06609608324847352,0.040551361680628145,0.02532701836885336,0.054687763348560806
8,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-0.21049412604993706,-0.27449506816982666,-0.17047204043680506,-0.15229366908004557,-0.18048837571229354,-0.13219216649694704,0.2249767323958704,0.15461258883939694,0.32443785226331623
9,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.2566538218818831,-0.2779028844666517,-0.23142101912638893,-0.2736958304770412,-0.28593229072799314,-0.22961624111156298,0.20588958305445648,0.17749268871159513,0.23817204032394274
10,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-0.06321202830962207,-0.07455965116068065,-0.049971087854242535,-0.08218453439296806,-0.0942783384694735,-0.05814489016202164,0.038550824280215806,0.024376049329341454,0.05279847146720565
11,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,0.1295208393211716,0.10716371875387799,0.15158044342538854,0.10932676169110497,0.07890989950699877,0.1376612503053627,-0.12867530835053287,-0.15691751096250137,-0.10052742612941662
12,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,-0.07373993310933455,-0.09946078197018886,-0.05340077672711561,-0.11211729812070624,-0.1521345470061427,-0.0880568553911828,0.0284743380295156,0.004010763711991969,0.05298784868252319
13,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,0.003819053457816919,-0.008284867365273708,0.013620620194442296,-0.010000333353334771,-0.032002731886584396,0.0,-0.016348871719619212,-0.02859497191642857,-0.006128879661101427
14,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-1.4911839096359685,-1.529339911552472,-1.4604669705656659,-1.4519302925532513,-1.4867506173551839,-1.4221236011250393,1.1109403982443307,1.019045897807172,1.6528093026245168
15,A5-e003Coalescence-Inoculumn-mGAM,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0,4,E11-AA-AF-mGAM-mGAM,-1.0217871835787233,-1.3616140010546667,-0.9262456343963923,-0.9853870612330891,-1.3323271783701236,-0.8894441512510546,0.9954819057047936,0.9124617410603137,1.394809278863121
16,E11-e003Coalescence-mGAM-p1_S840,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1,2,E11-AA-AF-mGAM-mGAM,0.08184264114365372,0.06103851662667567,0.1014688873868318,0.0881161460211632,0.0640710990034484,0.1161303378418818,-0.061152713016407956,-0.08962482281800771,-0.03675209718945838
17,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-2.200130157009541,-2.2558823369768404,-2.1514151227133103,-2.1193305895067738,-2.1724422141244117,-2.0754724560181526,1.6521658951138274,1.5158865724481703,2.4685814179277914
18,E11-e003Coalescence-mGAM-p1_S840,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1,4,E11-AA-AF-mGAM-mGAM,-1.337299435716565,-1.7896396430753359,-1.2093220371484434,-1.277936599268063,-1.7337466171826368,-1.147268717414186,1.3176413605932789,1.2069239504079334,1.8502389442911717
19,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2,3,E11-AA-AF-mGAM-mGAM,-4.481198281073966,-4.5907241144416,-4.384501952046287,-4.327657906353929,-4.433614372125697,-4.241933028981327,3.365518938172231,3.093892534955097,4.99439546484819
20,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2,4,E11-AA-AF-mGAM-mGAM,-2.04641652486986,-2.725251430124555,-1.8566938777224553,-1.9604905313936674,-2.646652412362246,-1.766542537583029,2.0073993068825606,1.8436348207812685,2.8039366896804285
21,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3,4,E11-AA-AF-mGAM-mGAM,0.3768801679196312,-1.0179653446692818,0.8125935085421708,0.3935967532367617,-1.012873502157594,0.8494776074511168,0.6025268759176798,-1.163206748383794,2.410297645090536
