,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.07464354299576598,0.040433569578490314,0.09075436326846431,0.0,-0.04000533461369925,0.0,-0.1317692776311235,-0.15628370476766207,-0.08624551706234715
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.160115178188653,1.0978175887530468,1.2421298292649852,1.3171313132070166,1.2215580385152705,1.4736222080588808,-1.0916956135074873,-1.1774998029364463,-1.0257186327109211
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.384389544032544,1.2556832487112468,1.4852859276003605,1.5317066167115296,1.5183715051736297,1.5317066167115296,-1.3420823847175005,-1.4452247542791437,-1.2124625150631767
3,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,2.2489745392002956,2.1264206769850955,2.4076495486755443,2.6382945393714614,2.4562173797719877,2.954240180546847,-2.0517073159698764,-2.2232172563712065,-1.9145223236075521
4,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,2.038103795480752,1.8547556722225769,2.1971134538775994,2.2975599250672945,2.2975599250672945,2.2975599250672945,-1.9452018108848,-2.1135094943856467,-1.7588269426983336
5,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,1.849205258182859,1.4118985282107877,2.223067593520843,1.9568253107631275,1.6408796695877421,2.138902470362601,-1.86689528754195,-2.242387214023132,-1.4164894896553055
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,0.07927318089450802,0.033021868304946245,0.1415284807268951,0.0,-0.04000533461369925,0.0,-0.13991556400538635,-0.24120404804072876,-0.0653775324576344
7,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-0.06563423412233349,-0.0802251762179998,-0.053475844800340656,-0.08218453439296806,-0.10620230084713604,-0.06609608324847352,0.040551361680628145,0.025298220982376496,0.052843335067746855
8,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-0.20995654703225572,-0.27241460032099263,-0.1661538463950765,-0.15229366908004557,-0.18048837571229354,-0.13219216649694704,0.2249767323958704,0.14250785743590627,0.31823251665020624
9,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.2571121147975779,-0.2802701029296821,-0.22924887744513295,-0.2736958304770412,-0.28593229072799314,-0.22941017860053156,0.20614545946633026,0.17749112788668786,0.24044009985450748
10,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-0.0631778564609897,-0.07514553758867958,-0.050560960705807824,-0.08017132503758968,-0.09430356373962011,-0.05814489016202164,0.038588738432941305,0.024376049329341454,0.052852438201508166
11,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,0.13005047238848902,0.10382938942650091,0.15415067982725825,0.10937552669712172,0.07702846860947776,0.1376612503053627,-0.12871210618857382,-0.1647901877224055,-0.09657680441951802
12,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,-0.07416276817554432,-0.09889319533615033,-0.05358950664790081,-0.11211729812070624,-0.15213422659788386,-0.0880568553911828,0.02844494639452455,0.0,0.05301603684263113
13,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,0.0036699990187902404,-0.00780328409506726,0.013986926021203216,-0.010000333353334771,-0.030003000660184395,0.0,-0.01635870124768904,-0.02859497191642857,-0.006128879661101427
14,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-1.4913261310922896,-1.531201678025751,-1.4580246316739458,-1.4505687186083165,-1.4874231013406658,-1.4201348511575729,1.5548930478993448,1.0204193648356612,1.6270173802875272
15,A5-e003Coalescence-Inoculumn-mGAM,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0,4,E11-AA-AF-mGAM-mGAM,-1.0214469374690789,-1.187471953676682,-0.9267217021234336,-0.9843061081023461,-1.157780934722648,-0.8904178768203175,0.9953971055082805,0.913587462466017,1.2187583270938749
16,E11-e003Coalescence-mGAM-p1_S840,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1,2,E11-AA-AF-mGAM-mGAM,0.08207244323876635,0.06337917050330959,0.10228033248584131,0.09211663141403667,0.0640710990034484,0.1161303378418818,-0.06118714794457622,-0.08586395526062734,-0.03671034999243927
17,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-2.1993104618369332,-2.256006344330088,-2.150321228094065,-2.1176594915826286,-2.1704643415296823,-2.0707557380757504,2.3191302553802853,1.5143621604234154,2.4262659291418065
18,E11-e003Coalescence-mGAM-p1_S840,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1,4,E11-AA-AF-mGAM-mGAM,-1.3371295752338193,-1.5579014491159555,-1.2105993508675614,-1.277664841980964,-1.501018292319336,-1.1498514030535212,1.3176996725092613,1.2074848327277123,1.617510619427871
19,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2,3,E11-AA-AF-mGAM-mGAM,-4.480519321794947,-4.594932301814337,-4.381619231466137,-4.325518661696477,-4.436997362078625,-4.233647952901765,4.71091537637823,3.093936469493876,4.909688404770955
20,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2,4,E11-AA-AF-mGAM-mGAM,-2.046781083284505,-2.37776283231006,-1.8582104177682783,-1.9604419714258354,-2.297559925067295,-1.7690395092257098,2.007075275771524,1.8456773217711255,2.4548442023854773
21,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3,4,E11-AA-AF-mGAM-mGAM,0.37223531799417997,-0.3343587765371846,0.8046233555451181,0.3871829918620704,-0.32081585295761744,0.8187420585560097,0.14860018009010378,-1.1286386669310686,1.7318613276469859
22,D2-e003Coalescence-Inoculumn-mGAM,H8-e003Coalescence-mGAM-p1_S819,0,1,H8-AA-AF-mGAM-mGAM,-0.08813685859135345,-0.11104767073732606,-0.06060637667736251,-0.0880568553911828,-0.10409389104263345,-0.0440441097287525,0.07908400826404717,0.04875209865868291,0.11378109834814876
23,D2-e003Coalescence-Inoculumn-mGAM,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0,2,H8-AA-AF-mGAM-mGAM,0.34048405021718703,0.33153236595153,0.35320319337660133,0.31392104107608937,0.30732324661911214,0.33523440470904226,-0.3193868190357232,-0.33145606448343345,-0.3067095784807119
24,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0,3,H8-AA-AF-mGAM-mGAM,-0.42571211356992944,-0.43775919878711966,-0.41217025324578754,-0.40844301036867303,-0.41801638076870407,-0.38888979007594937,0.3750234014699288,0.3620102668172944,0.38455735528371227
25,D2-e003Coalescence-Inoculumn-mGAM,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0,6,H8-AA-AF-mGAM-mGAM,-0.6344521766581971,-0.7925578927868391,-0.5706619605961707,-0.6062730101108158,-0.7658533083557649,-0.5378833105144902,0.8135086901437636,0.8101115657062278,0.8169156759330869
26,H8-e003Coalescence-mGAM-p1_S819,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1,2,H8-AA-AF-mGAM-mGAM,0.7695504333925683,0.7486646109505475,0.7905423568668795,0.7195115500957644,0.6914639408619987,0.7376083422655146,-0.7208741290942723,-0.7491405672440888,-0.6948496306069991
27,H8-e003Coalescence-mGAM-p1_S819,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1,3,H8-AA-AF-mGAM-mGAM,-0.5945652425608503,-0.6141728217960903,-0.5748362431849644,-0.5694859505704297,-0.5936165783201164,-0.5476872588559667,0.5205606829184819,0.5010396398799396,0.5361207961027806
28,H8-e003Coalescence-mGAM-p1_S819,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1,6,H8-AA-AF-mGAM-mGAM,-0.7432974685916849,-0.9336857051253565,-0.6680853623337638,-0.7099162410547425,-0.9038166474148925,-0.6318258778670521,0.9599663543090499,0.9551216451693766,0.9640127163905894
