,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,2201422,C9-e003Coalescence-mGAM-p3,103695
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,24,2209101,C9-e003Coalescence-mGAM-p3,103695
2,C9-e003Coalescence-mGAM-p7,11,1987529,C9-e003Coalescence-mGAM-p3,103695
3,B9-e003Coalescence-mGAM-p5,17,2178998,C9-e003Coalescence-mGAM-p3,103695
4,G9-e003Coalescence-mGAM-p3_S178,22,2193552,C9-e003Coalescence-mGAM-p3,103695
5,F9-e003Coalescence-mGAM-p5_S66,31,2150387,C9-e003Coalescence-mGAM-p3,103695
6,F10-e003Coalescence-mGAM-p1_S833,25,2177468,C9-e003Coalescence-mGAM-p3,103695
7,e003-inoculumn-fecal-AA,7801,752206,C9-e003Coalescence-mGAM-p3,103695
8,F9-e003Coalescence-mGAM-p1_S825,24,2166285,C9-e003Coalescence-mGAM-p3,103695
9,B11-e003Coalescence-mGAM-p3,10,1985535,C9-e003Coalescence-mGAM-p3,103695
10,G9-e003Coalescence-mGAM-p1_S826,23,2210300,C9-e003Coalescence-mGAM-p3,103695
11,E5-e004Assembly-mGAM-p5,15371,2157191,C9-e003Coalescence-mGAM-p3,103695
12,H9-e003Coalescence-mGAM-p1_S827,34,2193258,C9-e003Coalescence-mGAM-p3,103695
13,E9-e003Coalescence-mGAM-p1_S824,28,2052860,C9-e003Coalescence-mGAM-p3,103695
14,D9-e003Coalescence-mGAM-p7,19,2096524,C9-e003Coalescence-mGAM-p3,103695
15,B10-e003Coalescence-mGAM-p3,11,2190524,C9-e003Coalescence-mGAM-p3,103695
16,B5-e003Coalescence-Inoculumn-mGAM,9,2218583,C9-e003Coalescence-mGAM-p3,103695
17,C9-e003Coalescence-mGAM-p1_S762,29,2182636,C9-e003Coalescence-mGAM-p3,103695
18,E9-e003Coalescence-mGAM-p3_S154,14,2142889,C9-e003Coalescence-mGAM-p3,103695
19,A9-e003Coalescence-mGAM-p3,3,2039715,C9-e003Coalescence-mGAM-p3,103695
20,E5-e004Assembly-mGAM-p7,15750,2213244,C9-e003Coalescence-mGAM-p3,103695
