,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.6847224016053821,0.3811786070837493
B5-e003Coalescence-mBHI-p3,0.253399065960856,0.9734821192393958
B5-e003Coalescence-mBHI-p5,0.2574134680790386,0.9673002389611125
B5-e003Coalescence-mBHI-p7,0.2548112531890318,0.9775681759761057
B5-e003Coalescence-mGAM-p3,0.31976780723516507,0.8644871475109437
B5-e003Coalescence-mGAM-p5,0.3027519018179311,0.9298779268292683
B5-e003Coalescence-mGAM-p7,0.24095579522576932,0.9932149407291434
D3-e003Coalescence-Inoculumn-mBHI,0.6779921843232105,0.39211723854236374
D3-e003Coalescence-mBHI-p5,0.25810245909049817,0.9647134688998369
D3-e003Coalescence-mBHI-p7,0.24836176234071508,0.993255138086063
D3-e003Coalescence-mGAM-p3,0.34442138485044305,0.8362438064117448
D3-e003Coalescence-mGAM-p5,0.30669051746331893,0.8923730299956206
F5-e003Coalescence-mBHI-p3_S24,0.24312061649857775,0.9780280665518294
F5-e003Coalescence-mBHI-p5_S16,0.23587844861474172,0.9902139246502647
F5-e003Coalescence-mBHI-p7_S112,0.234382761147971,0.9892904117884538
F5-e003Coalescence-mGAM-p5_S64,0.30497925144445254,0.8765773600890692
F5-e003Coalescence-mGAM-p7_S160,0.25134437271758336,0.9636190081398855
H3-e003Coalescence-mBHI-p3_S46,0.24988338647959185,0.9756463359639234
H3-e003Coalescence-mBHI-p5_S38,0.24533282382405347,0.9730723727497312
H3-e003Coalescence-mBHI-p7_S134,0.23500701500125332,0.9903777197348209
H3-e003Coalescence-mGAM-p3_S94,0.3190676561175948,0.8587318137599309
H3-e003Coalescence-mGAM-p5_S86,0.28805399597477793,0.9084846379187637
H3-e003Coalescence-mGAM-p7_S182,0.29630060426161325,0.8991274113389873
