,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.45544313985921103,0.48132840932678334
A5-e003Coalescence-mBHI-inoculumn-redo,0.4735714951216448,0.48450535758612134
A5-e003Coalescence-mBHI-p3,0.2599931307525717,0.475439111747851
A5-e003Coalescence-mBHI-p7,0.18988809466373807,0.4871123537433875
A5-e003Coalescence-mGAM-p3,0.16838496240601503,0.6808230337078651
D2-e003Coalescence-Inoculumn-mBHI,0.47324139158378586,0.4737862042378964
D2-e003Coalescence-mBHI-p3,0.3194491252722546,0.4987402487440495
D2-e003Coalescence-mBHI-p5,0.25002644687763204,0.37289231838271536
D2-e003Coalescence-mGAM-p5,0.09959291185782862,0.8323760027707833
E5-e003Coalescence-mBHI-p3_S12,0.2554720376506966,0.5407031614893992
E5-e003Coalescence-mBHI-p5_S4,0.2159219294741429,0.46025597186708533
E5-e003Coalescence-mBHI-p7_S100,0.20932969467224882,0.41134607391362527
E5-e003Coalescence-mGAM-p5_S52,0.07822971114167812,0.7639504744272159
E5-e003Coalescence-mGAM-p7_S148,0.08241477950524324,0.8458682961878423
H2-e003Coalescence-mBHI-p3_S45,0.31373923344947735,0.46976520331054333
H2-e003Coalescence-mBHI-p7_S133,0.21601297779712667,0.4520096658479264
H2-e003Coalescence-mGAM-p3_S93,0.15285568083538872,0.7365455885860491
H2-e003Coalescence-mGAM-p5_S85,0.0699963768115942,0.832895846172809
H2-e003Coalescence-mGAM-p7_S181,0.06060378765311418,0.86594910945893
