,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.5621984469738914,0.49937804482259546
A5-e003Coalescence-mBHI-inoculumn-redo,0.5738868385734806,0.516643055120667
A5-e003Coalescence-mBHI-p3,0.3139423903788595,0.8299546486943024
A5-e003Coalescence-mBHI-p7,0.22842938584167147,0.9447929925037415
A5-e003Coalescence-mGAM-p3,0.2773452995599935,0.8892127338318129
D2-e003Coalescence-Inoculumn-mBHI,0.5714225137198683,0.5090023780168446
D2-e003Coalescence-mBHI-p3,0.39592010104294817,0.726815018161887
D2-e003Coalescence-mBHI-p5,0.253512311191172,0.9090847957440135
D2-e003Coalescence-mGAM-p5,0.2593867297621422,0.9262010469495119
E5-e003Coalescence-mBHI-p3_S12,0.3336126855289072,0.7892707432928123
E5-e003Coalescence-mBHI-p5_S4,0.2538008694993749,0.8925323839482391
E5-e003Coalescence-mBHI-p7_S100,0.2274978792364829,0.9281041679728155
E5-e003Coalescence-mGAM-p5_S52,0.2178554396423249,0.9111107843137254
E5-e003Coalescence-mGAM-p7_S148,0.24249395312735186,0.9372713790144631
H2-e003Coalescence-mBHI-p3_S45,0.3846804917643332,0.7205773700893287
H2-e003Coalescence-mBHI-p7_S133,0.24647250218226852,0.907508467094211
H2-e003Coalescence-mGAM-p3_S93,0.28637308849299237,0.8644970330163183
H2-e003Coalescence-mGAM-p5_S85,0.2189992338208503,0.9598489992627093
H2-e003Coalescence-mGAM-p7_S181,0.22220610413606467,0.9679360650730247
