,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1029474.0,228010.0
A5-e003Coalescence-mBHI-inoculumn-redo,2756920.0,603603.0
A5-e003Coalescence-mBHI-p3,847966.0,175232.0
A5-e003Coalescence-mBHI-p7,4487719.0,910054.0
A5-e003Coalescence-mGAM-p3,539992.0,110603.0
D2-e003Coalescence-Inoculumn-mBHI,1408359.0,307399.0
D2-e003Coalescence-mBHI-p3,1020952.0,215286.0
D2-e003Coalescence-mBHI-p5,2372638.0,484588.0
D2-e003Coalescence-mGAM-p5,2080445.0,422752.0
E5-e003Coalescence-mBHI-p3_S12,2469696.0,513889.0
E5-e003Coalescence-mBHI-p5_S4,3077173.0,615135.0
E5-e003Coalescence-mBHI-p7_S100,8995581.0,1754522.0
E5-e003Coalescence-mGAM-p5_S52,14762.0,3060.0
E5-e003Coalescence-mGAM-p7_S148,5593966.0,1115311.0
H2-e003Coalescence-mBHI-p3_S45,50512.0,10411.0
H2-e003Coalescence-mBHI-p7_S133,3239748.0,652408.0
H2-e003Coalescence-mGAM-p3_S93,859989.0,173914.0
H2-e003Coalescence-mGAM-p5_S85,293665.0,55609.0
H2-e003Coalescence-mGAM-p7_S181,7708511.0,1528867.0
