,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.3562611426020863,0.6136098172360315
A3-e003Coalescence-mBHI-p3,0.8927353606622601,0.10592215686550338
A3-e003Coalescence-mBHI-p7,0.04294806588477268,0.9596447943059172
A3-e003Coalescence-mGAM-p7,0.038335848729291355,0.9622928762720944
B2-e003Coalescence-Inoculumn-mBHI,0.3411956458612289,0.6187365441031826
B2-e003Coalescence-mBHI-p3,0.8532334180222471,0.1349751480887378
B2-e003Coalescence-mBHI-p5,0.8923111853824995,0.10645788825238774
B2-e003Coalescence-mBHI-p7,0.8736008230550173,0.12238545968194321
B2-e003Coalescence-mGAM-p3,0.24891452953825052,0.7257108282150825
E3-e003Coalescence-mBHI-p3_S10,0.8520437951373903,0.12899094027069682
E3-e003Coalescence-mBHI-p5_S2,0.9437699444791151,0.05642413828067048
E3-e003Coalescence-mGAM-p3_S58,0.23884160128616802,0.7209712134678331
E3-e003Coalescence-mGAM-p5_S50,0.15966656091777495,0.8101907947114823
E3-e003Coalescence-mGAM-p7_S146,0.06431610351362367,0.9239667202126415
F2-e003Coalescence-mBHI-p3_S21,0.9057152896850464,0.08613483752230706
F2-e003Coalescence-mBHI-p5_S13,0.923628072295283,0.0720822189575406
F2-e003Coalescence-mGAM-p5_S61,0.07405666031817164,0.9102057026256695
F2-e003Coalescence-mGAM-p7_S157,0.06383809756512755,0.9263820107934904
