,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.06036460335768295,0.9339025633106856
A9-e003Coalescence-mBHI-p3,0.45623671662125337,0.49773576005695974
A9-e003Coalescence-mBHI-p5,0.5924481242146832,0.34521290315131997
A9-e003Coalescence-mBHI-p7,0.6004702207776612,0.3488180940752834
A9-e003Coalescence-mGAM-p5,0.721087912087912,0.18866106148187073
A9-e003Coalescence-mGAM-p7,0.6997409461294704,0.2547745780537888
B2-e003Coalescence-Inoculumn-mGAM,0.05819039499857914,0.9378143196202533
B8-e003Coalescence-mBHI-p5,0.5709886333202048,0.36064527964985243
B8-e003Coalescence-mBHI-p7,0.568275834642953,0.37667377806317764
B8-e003Coalescence-mGAM-p5,0.6446084067492908,0.3163576776165011
B8-e003Coalescence-mGAM-p7,0.706697496382542,0.24582067310566272
E9-e003Coalescence-mBHI-p5_S6,0.7904118027882187,0.15133649193671403
E9-e003Coalescence-mBHI-p7_S102,0.47847097548656703,0.43876960803816534
E9-e003Coalescence-mGAM-p3_S154,0.36293612388095814,0.5537873952931791
E9-e003Coalescence-mGAM-p5_S54,0.6571903052064632,0.26430431120914377
E9-e003Coalescence-mGAM-p7_S150,0.8141566609491138,0.09238559924206538
F8-e003Coalescence-mBHI-p3_S117,0.3633358395259605,0.5663076506826507
F8-e003Coalescence-mBHI-p5_S17,0.48588152378420385,0.4397066873928302
F8-e003Coalescence-mBHI-p7_S113,0.49719886371726774,0.40936037957922616
F8-e003Coalescence-mGAM-p5_S65,0.6105496308580358,0.31746993783591265
F8-e003Coalescence-mGAM-p7_S161,0.6666629182558093,0.2669506714114386
