,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,2801576.0,599993.0
B5-e003Coalescence-mBHI-p3,3181023.0,621506.0
B5-e003Coalescence-mBHI-p5,2885831.0,564527.0
B5-e003Coalescence-mBHI-p7,5698438.0,1124289.0
B5-e003Coalescence-mGAM-p3,586082.0,117876.0
B5-e003Coalescence-mGAM-p5,43511.0,8200.0
B5-e003Coalescence-mGAM-p7,69540.0,13413.0
D3-e003Coalescence-Inoculumn-mBHI,5405418.0,1159576.0
D3-e003Coalescence-mBHI-p5,2322810.0,455078.0
D3-e003Coalescence-mBHI-p7,64664.0,12456.0
D3-e003Coalescence-mGAM-p3,1061602.0,213608.0
D3-e003Coalescence-mGAM-p5,3639543.0,721572.0
F5-e003Coalescence-mBHI-p3_S24,3867000.0,743661.0
F5-e003Coalescence-mBHI-p5_S16,2615108.0,500307.0
F5-e003Coalescence-mBHI-p7_S112,518480.0,99080.0
F5-e003Coalescence-mGAM-p5_S64,2734600.0,533518.0
F5-e003Coalescence-mGAM-p7_S160,1655044.0,318432.0
H3-e003Coalescence-mBHI-p3_S46,94080.0,17740.0
H3-e003Coalescence-mBHI-p5_S38,3774874.0,724969.0
H3-e003Coalescence-mBHI-p7_S134,2964219.0,567013.0
H3-e003Coalescence-mGAM-p3_S94,1130526.0,222036.0
H3-e003Coalescence-mGAM-p5_S86,1613824.0,314736.0
H3-e003Coalescence-mGAM-p7_S182,1982254.0,390758.0
