,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,387589.0,371408.0
A3-e003Coalescence-mBHI-p3,2342524.0,2488055.0
A3-e003Coalescence-mBHI-p7,2816068.0,2575305.0
A3-e003Coalescence-mGAM-p7,11529.0,9335.0
B2-e003Coalescence-Inoculumn-mBHI,123974.0,116919.0
B2-e003Coalescence-mBHI-p3,2480057.0,2607727.0
B2-e003Coalescence-mBHI-p5,1496015.0,1584356.0
B2-e003Coalescence-mBHI-p7,422086.0,443883.0
B2-e003Coalescence-mGAM-p3,1294728.0,1216073.0
E3-e003Coalescence-mBHI-p3_S10,2085300.0,2273909.0
E3-e003Coalescence-mBHI-p5_S2,1858760.0,2061257.0
E3-e003Coalescence-mGAM-p3_S58,1145729.0,1061017.0
E3-e003Coalescence-mGAM-p5_S50,1169437.0,1060108.0
E3-e003Coalescence-mGAM-p7_S146,1737124.0,1521434.0
F2-e003Coalescence-mBHI-p3_S21,620536.0,680278.0
F2-e003Coalescence-mBHI-p5_S13,4306837.0,4782498.0
F2-e003Coalescence-mGAM-p5_S61,107112.0,92624.0
F2-e003Coalescence-mGAM-p7_S157,1362864.0,1195906.0
