,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,4534526,C9-e003Coalescence-mGAM-p3,101433
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,30,4535975,C9-e003Coalescence-mGAM-p3,101433
2,C9-e003Coalescence-mGAM-p7,4,4457133,C9-e003Coalescence-mGAM-p3,101433
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100,4472013,C9-e003Coalescence-mGAM-p3,101433
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,69,2070007,C9-e003Coalescence-mGAM-p3,101433
5,B9-e003Coalescence-mGAM-p5,1,4533375,C9-e003Coalescence-mGAM-p3,101433
6,E3-e003Coalescence-mGAM-p7_S146,25,4526969,C9-e003Coalescence-mGAM-p3,101433
7,B3-e003Coalescence-mBHI-p3,21,4280982,C9-e003Coalescence-mGAM-p3,101433
8,Assembly-G11-D9-ACPP-mGAM-3_S702,31,4527090,C9-e003Coalescence-mGAM-p3,101433
9,F2-e003Coalescence-mGAM-p5_S61,25,4529933,C9-e003Coalescence-mGAM-p3,101433
10,G9-e003Coalescence-mGAM-p3_S178,26,4537261,C9-e003Coalescence-mGAM-p3,101433
11,Assembly-G7-C3-ACPP-mBHI-3_S698,22,4526845,C9-e003Coalescence-mGAM-p3,101433
12,F9-e003Coalescence-mGAM-p5_S66,25,4507444,C9-e003Coalescence-mGAM-p3,101433
13,F100-e003Coalescence-mGAM-p5_S67,14,2764668,C9-e003Coalescence-mGAM-p3,101433
14,F10-e003Coalescence-mGAM-p1_S833,17,4187896,C9-e003Coalescence-mGAM-p3,101433
15,C3-e003Coalescence-mGAM-p3,16,4508645,C9-e003Coalescence-mGAM-p3,101433
16,B3-e003Coalescence-mGAM-p1_S729,38,4298258,C9-e003Coalescence-mGAM-p3,101433
17,D3-e003Coalescence-Inoculumn-mBHI,20,4430935,C9-e003Coalescence-mGAM-p3,101433
18,F8-e003Coalescence-mBHI-p1_S813,29,3307856,C9-e003Coalescence-mGAM-p3,101433
19,B8-e003Coalescence-mBHI-p5,23,2980488,C9-e003Coalescence-mGAM-p3,101433
