,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,,,,754
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,,,,754
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,,,,754
3,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,,,,754
4,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,,,,754
5,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,,,,754
6,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,,,,754
7,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,,,,754
8,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,,,,754
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,H2-e003Coalescence-mBHI-p7_S133,5,7,H2-AA-AF-mBHI-mBHI,,,,754
10,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,,,,754
11,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,,,,754
12,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,,,,754
13,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,,,,754
14,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,,,,754
15,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p7_S181,3,7,H2-AA-AF-mBHI-mGAM,,,,754
