,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,1.094890071007118,1.0274733059134786,1.1481953124718771,1.0774835384688304,0.9992451822002291,1.1497488822550381,-1.0963053798341422,-1.1540877409558932,-1.0257581841976766
1,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,0.5472381505273284,0.5116546895212033,0.5740976562359386,0.5366107353855352,0.49314189021017035,0.5726731397588783,-0.5480327108541307,-0.5770438704779466,-0.5105463004631303
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,0.43795602840284725,0.4109893223653915,0.45927812498875087,0.43099341538753216,0.3996980728800916,0.4598995529020153,-0.43852215193365696,-0.4616350963823573,-0.41030327367907066
3,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.0,-0.0010112087171192385,0.0,0.0,-0.06090214166866659,0.0,0.0,0.0,0.0
4,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.002022417434238477,0.0,0.0,0.12180428333733317,0.0,0.0,0.0
6,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,2.1748774927043844,2.0277294055774475,2.2964010237390085,1.0622308732904737,0.5964167490340858,2.26037434567067,-2.1933974004505385,-2.322538983490457,-2.038475571724647
7,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.7379043389629182,0.5427762546676047,1.1291368444648804,1.0812671882991933,0.9932857513443494,1.1446022462791232,-0.7348061831599216,-1.1327558898107686,-0.5326819947359431
8,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.5476933188395812,0.5114534840233246,0.5778966444734358,0.5406335941495967,0.4966428756721747,0.5723011231395616,-0.5483493501126346,-0.5806347458726142,-0.5096188929311618
9,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.43815465507166496,0.40916278721865973,0.4623173155787486,0.43250687531967735,0.39731430053773975,0.45784089851164933,-0.4386794800901077,-0.46450779669809145,-0.40769511434492944
10,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.7266403740298673,-1.0541282229926223,0.027927851760326305,1.1039150966399287,0.0,1.48471366913023,0.7582278019913837,0.0,1.0739125933348195
11,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,0.006652998089519949,0.0,0.011189092174303639,0.3679716988799762,0.0,0.49490455637674335,0.0,0.0,0.0
12,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,0.004989748567139962,0.0,0.008391819130727729,0.2759787741599822,0.0,0.3711784172825575,0.0,0.0,0.0
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.3734733857456174,0.0,0.5274138934576824,0.0,0.0,0.0,-0.37911390099569187,-0.5369562966674095,0.0
14,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.24898225716374492,0.0,0.3516092623051216,0.0,0.0,0.0,-0.25274260066379456,-0.3579708644449397,0.0
15,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,0.9161178705939284,0.4354411997176284,2.282175881134981,2.1605867907970766,1.9978377906189195,2.296831674616401,-0.8934947264371098,-2.2914100013279795,-0.3894210183462006
