,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,1.096302729863436,1.0297475170533168,1.1533764601119156,1.0794859939622101,0.9960640549956244,1.149555529621457,-1.0973342599703912,-1.160678285026817,-1.024424541631249
1,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,0.5479510662985846,0.514086976008474,0.5766857507146131,0.5372707503574873,0.48807839368227074,0.574280122273639,-0.5485738689648504,-0.5803391425134085,-0.5121150993798681
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,0.43852109194537436,0.41189900682132674,0.46135058404476625,0.4317943975848841,0.39842562199824977,0.45982221184858285,-0.4389337039881565,-0.46427131401072685,-0.4097698166524997
3,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.0,-0.0010207398666313811,0.0,0.0,-0.06109261773283211,0.0,0.0,0.0,0.0
4,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0020414797332627497,0.0,0.0,0.12218523546566333,0.0,0.0,0.0
6,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,2.1744792335269727,2.0247846106118983,2.290645595404312,1.0865938047872936,0.6089209432121352,2.2676127668791346,-2.194163931857039,-2.3162165802704107,-2.042576732134684
7,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,0.7388799924809099,0.5508709698522639,1.122065604875617,1.0804568828033378,0.9973201510238032,1.1457864194232006,-0.7368196290156456,-1.125872645118476,-0.5407435244320351
8,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.5478532191016092,0.5110258692237116,0.5758431300793734,0.5402284414016689,0.4986600755119016,0.5728932097116003,-0.5485409829642598,-0.5790541450676027,-0.510644183033671
9,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.4382825752812874,0.4088206953789693,0.4606745040634987,0.4321827531213352,0.39892806040952133,0.45831456776928026,-0.43883278637140777,-0.4632433160540821,-0.4085153464269369
10,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.7242334106463302,-1.0520296122564772,0.02779610913776087,1.102396389631099,0.0,1.4909734512813173,0.7575183900261253,0.0,1.0739125933348195
11,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,0.006638043004119372,0.0,0.011278415497676001,0.3674654632103663,0.0,0.4969911504271058,0.0,0.0,0.0
12,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,0.004978532253089529,0.0,0.008458811623257002,0.2755990974077748,0.0,0.3727433628203293,0.0,0.0,0.0
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.3731261633978096,0.0,0.5274138934576824,0.0,0.0,0.0,-0.37875919501306266,-0.5369562966674095,0.0
14,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.2487507755985397,0.0,0.3516092623051216,0.0,0.0,0.0,-0.2525061300087084,-0.3579708644449397,0.0
15,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,0.9174199046768357,0.45329304378565893,2.2862978265843306,2.160910790603418,1.9939483023375562,2.302030967762649,-0.8979008299243103,-2.293998574646364,-0.41076594847170034
