,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0,1390970,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
2,E9-e003Coalescence-mBHI-p1_S820,0,1381419,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
3,A2-e003Coalescence-Inoculumn-mGAM,15,1389459,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
4,D8-e003Coalescence-mBHI-p1_S751,0,1372245,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
6,H8-e003Coalescence-mBHI-p1_S815,2,1386457,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
7,B2-e003Coalescence-Inoculumn-mGAM,16,1378215,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
11,C2-e003Coalescence-Inoculumn-mGAM,22,1371942,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
14,A5-e003Coalescence-Inoculumn-mGAM,80,1499268,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
15,AG-Fecal,1041,1258207,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
17,D2-e003Coalescence-Inoculumn-mGAM,62,1490239,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
20,A4-e003Coalescence-Inoculumn-mGAM,24,1404921,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4,1390970,F8-e003Coalescence-mBHI-p1_S813,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,F8-e003Coalescence-mBHI-p1_S813,100205
2,E9-e003Coalescence-mBHI-p1_S820,2,1381419,F8-e003Coalescence-mBHI-p1_S813,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,F8-e003Coalescence-mBHI-p1_S813,100205
4,D8-e003Coalescence-mBHI-p1_S751,3,1372245,F8-e003Coalescence-mBHI-p1_S813,100205
5,B8-e003Coalescence-mBHI-p1_S749,1,1371650,F8-e003Coalescence-mBHI-p1_S813,100205
6,H8-e003Coalescence-mBHI-p1_S815,3,1386457,F8-e003Coalescence-mBHI-p1_S813,100205
7,B2-e003Coalescence-Inoculumn-mGAM,19,1378215,F8-e003Coalescence-mBHI-p1_S813,100205
8,A9-e003Coalescence-mBHI-p1_S756,1,1388054,F8-e003Coalescence-mBHI-p1_S813,100205
9,E11-e003Coalescence-mBHI-p1_S836,1,1391308,F8-e003Coalescence-mBHI-p1_S813,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,F8-e003Coalescence-mBHI-p1_S813,100205
11,C2-e003Coalescence-Inoculumn-mGAM,17,1371942,F8-e003Coalescence-mBHI-p1_S813,100205
12,H8-e003Coalescence-mGAM-p1_S819,2,1394742,F8-e003Coalescence-mBHI-p1_S813,100205
13,A8-e003Coalescence-mBHI-p1_S748,3,1374018,F8-e003Coalescence-mBHI-p1_S813,100205
14,A5-e003Coalescence-Inoculumn-mGAM,69,1499268,F8-e003Coalescence-mBHI-p1_S813,100205
15,AG-Fecal,1017,1258207,F8-e003Coalescence-mBHI-p1_S813,100205
16,E8-e003Coalescence-mBHI-p1_S812,3,1384492,F8-e003Coalescence-mBHI-p1_S813,100205
17,D2-e003Coalescence-Inoculumn-mGAM,63,1490239,F8-e003Coalescence-mBHI-p1_S813,100205
18,D8-e003Coalescence-mGAM-p1_S755,4,1379569,F8-e003Coalescence-mBHI-p1_S813,100205
19,E11-e003Coalescence-mGAM-p1_S840,3,1385479,F8-e003Coalescence-mBHI-p1_S813,100205
20,A4-e003Coalescence-Inoculumn-mGAM,18,1404921,F8-e003Coalescence-mBHI-p1_S813,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2,1390970,E9-e003Coalescence-mBHI-p1_S820,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,E9-e003Coalescence-mBHI-p1_S820,100205
2,E9-e003Coalescence-mBHI-p1_S820,0,1381419,E9-e003Coalescence-mBHI-p1_S820,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,E9-e003Coalescence-mBHI-p1_S820,100205
4,D8-e003Coalescence-mBHI-p1_S751,1,1372245,E9-e003Coalescence-mBHI-p1_S820,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,E9-e003Coalescence-mBHI-p1_S820,100205
6,H8-e003Coalescence-mBHI-p1_S815,3,1386457,E9-e003Coalescence-mBHI-p1_S820,100205
7,B2-e003Coalescence-Inoculumn-mGAM,18,1378215,E9-e003Coalescence-mBHI-p1_S820,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,E9-e003Coalescence-mBHI-p1_S820,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,E9-e003Coalescence-mBHI-p1_S820,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,E9-e003Coalescence-mBHI-p1_S820,100205
11,C2-e003Coalescence-Inoculumn-mGAM,17,1371942,E9-e003Coalescence-mBHI-p1_S820,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,E9-e003Coalescence-mBHI-p1_S820,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,E9-e003Coalescence-mBHI-p1_S820,100205
14,A5-e003Coalescence-Inoculumn-mGAM,67,1499268,E9-e003Coalescence-mBHI-p1_S820,100205
15,AG-Fecal,1022,1258207,E9-e003Coalescence-mBHI-p1_S820,100205
16,E8-e003Coalescence-mBHI-p1_S812,2,1384492,E9-e003Coalescence-mBHI-p1_S820,100205
17,D2-e003Coalescence-Inoculumn-mGAM,43,1490239,E9-e003Coalescence-mBHI-p1_S820,100205
18,D8-e003Coalescence-mGAM-p1_S755,2,1379569,E9-e003Coalescence-mBHI-p1_S820,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,E9-e003Coalescence-mBHI-p1_S820,100205
20,A4-e003Coalescence-Inoculumn-mGAM,19,1404921,E9-e003Coalescence-mBHI-p1_S820,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,16,1390970,A2-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,13,1373814,A2-e003Coalescence-Inoculumn-mGAM,100205
