,0
F111-e003Coalescence-mBHI-p7_S116,0.0013923685653374925
B5-e004Assembly-mBHI-p3,7.251852780611121e-05
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.0009375054687819013
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.004732452250759818
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0001196288162235541
F5-e003Coalescence-mBHI-p7_S112,0.0019021460408399414
E9-e003Coalescence-mBHI-p5_S6,0.001820072000814405
G3-e003Coalescence-mBHI-p3_S34,0.00029088360275112806
B9-e003Coalescence-mGAM-p5,0.0005706053673472031
B3-e003Coalescence-mBHI-p3,0.0001227136536960623
D4-e003Coalescence-mBHI-p5,0.0002829219839567313
B5-e004Assembly-mBHI-p7,0.0014251984851281734
D4-e003Coalescence-mBHI-p3,0.0005792251254987772
C4-e003GlycerolRevival-mBHI-p2,0.003562511727129351
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0032535289063179477
F4-e004Assembly-epsilon-p5,0.00013415756502363217
B12-e003Coalescence-mBHI-p3,0.0005640406777073952
B3-e003Coalescence-mGAM-p1_S729,0.00019489594457983286
H4-e003Coalescence-mGAM-p1_S803,0.00015285802037540798
D3-e003Coalescence-Inoculumn-mBHI,0.005385955754344196
C3-e003Coalescence-mBHI-p7,0.000503966303221494
H4-e003Coalescence-mBHI-p7_S135,0.00027952299755615843
B8-e003Coalescence-mBHI-p5,0.001852324987225345
E8-e003Coalescence-mBHI-p7_S101,0.0014165902818965644
F8-e003Coalescence-mBHI-p5_S17,0.0025627157448817987
D3-e003Coalescence-mBHI-p5,0.0015343332119170047
B5-e003Coalescence-mBHI-p1_S741,0.0042622183253884175
B5-e003Assembly-mBHI-p5,0.0010926493833815314
F100-e003Coalescence-mBHI-p7_S115,0.003532487391318549
D4-e003Coalescence-mBHI-p1_S735,0.0025589979995342873
B5-e003Coalescence-mBHI-p5,0.0029682534682849665
D5-e003Coalescence-mBHI-p7,0.0031897185969882143
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.00013555354257349477
C9-e003Coalescence-mBHI-p5,0.0005411677845067235
E5-e003Coalescence-mBHI-p1_S804,0.0012873277748211224
G5-e003Coalescence-mBHI-p7_S124,0.000507480100790389
F3-e003Coalescence-mBHI-p1_S789,0.00046618339275519984
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.003135721258593021
D4-e003Coalescence-mBHI-p7,0.0003792086239233753
