,0
F111-e003Coalescence-mBHI-p7_S116,1864
B5-e004Assembly-mBHI-p3,107
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1125
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,16360
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,858
F5-e003Coalescence-mBHI-p7_S112,3097
E9-e003Coalescence-mBHI-p5_S6,5921
G3-e003Coalescence-mBHI-p3_S34,1905
B9-e003Coalescence-mGAM-p5,749
B3-e003Coalescence-mBHI-p3,527
D4-e003Coalescence-mBHI-p5,462
B5-e004Assembly-mBHI-p7,3241
D4-e003Coalescence-mBHI-p3,837
C4-e003GlycerolRevival-mBHI-p2,10644
Assembly-G7-C3-ACPP-mBHI-3_S698,7325
F4-e004Assembly-epsilon-p5,255
B12-e003Coalescence-mBHI-p3,473
B3-e003Coalescence-mGAM-p1_S729,391
H4-e003Coalescence-mGAM-p1_S803,216
D3-e003Coalescence-Inoculumn-mBHI,18615
C3-e003Coalescence-mBHI-p7,1459
H4-e003Coalescence-mBHI-p7_S135,955
B8-e003Coalescence-mBHI-p5,6965
E8-e003Coalescence-mBHI-p7_S101,1156
F8-e003Coalescence-mBHI-p5_S17,6226
D3-e003Coalescence-mBHI-p5,3325
B5-e003Coalescence-mBHI-p1_S741,11397
B5-e003Assembly-mBHI-p5,1650
F100-e003Coalescence-mBHI-p7_S115,9629
D4-e003Coalescence-mBHI-p1_S735,7778
B5-e003Coalescence-mBHI-p5,7122
D5-e003Coalescence-mBHI-p7,7528
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1485
C9-e003Coalescence-mBHI-p5,1813
E5-e003Coalescence-mBHI-p1_S804,2177
G5-e003Coalescence-mBHI-p7_S124,3456
F3-e003Coalescence-mBHI-p1_S789,2306
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9728
D4-e003Coalescence-mBHI-p7,905
B3-e003Coalescence-mBHI-p1_S725,3042
D2-e003Coalescence-mBHI-p1_S719,1249
D5-e003Coalescence-mBHI-p3,7130
C5-e003Coalescence-mBHI-p3,570
C9-e003Coalescence-mBHI-p3,615
F4-e003Coalescence-mGAM-p1_S801,91
B5-e003Coalescence-Inoculumn-mBHI,16312
E9-e003Coalescence-mBHI-p7_S102,6636
G9-e003Coalescence-mBHI-p3_S130,437
F8-e003Coalescence-mBHI-p3_S117,230
C3-e003Coalescence-mBHI-p1_S726,1407
B10-e003Coalescence-mBHI-p5,1372
H5-e003Coalescence-mBHI-p1_S807,10828
H4-e003Coalescence-mBHI-p1_S799,5924
H9-e003Coalescence-mBHI-p5_S42,8044
H3-e003Coalescence-mBHI-p5_S38,11020
H3-e003Coalescence-mBHI-p3_S46,8990
B5-e003Coalescence-mBHI-p3,7785
C5-e003Coalescence-mBHI-inoculumn-redo,8337
D5-e003Coalescence-mBHI-p1_S743,4023
F4-e003Coalescence-mBHI-p3_S23,1401
F3-e003Coalescence-mBHI-p3_S22,1924
A4-e003Coalescence-mGAM-p5,11605
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,525
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,221
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3742
C5-e003Coalescence-mBHI-p5,5284
D3-e003Coalescence-mBHI-p1_S727,9726
A3-e003Coalescence-mBHI-inoculumn-redo,1725
D3-e003Assembly-mBHI-p5,10022
F111-e003Coalescence-mBHI-p3_S120,634
A9-e003Coalescence-mBHI-p3,7757
E3-e003Coalescence-mBHI-p1_S788,860
A2-e003Coalescence-Inoculumn-mBHI,312
F5-e003Coalescence-mBHI-p1_S805,10119
D3-e003Coalescence-mBHI-p7,4869
H2-e003Coalescence-mBHI-p1_S783,2753
C3-e003Coalescence-mBHI-p5,755
B3-e003Assembly-mBHI-p5,2132
A9-e003Coalescence-mBHI-p5,5158
D5-e003Coalescence-Inoculumn-mBHI,10771
G3-e003Coalescence-mBHI-p1_S790,1713
A3-e003Coalescence-mBHI-p1_S724,1912
H3-e003Coalescence-mBHI-p7_S134,6765
B3-e003Coalescence-Inoculumn-mBHI,9287
H4-e003Coalescence-mBHI-p5_S39,1290
Assembly-G2-B3-ACPP-mBHI-3_S693,12787
D5-e003Assembly-mBHI-p5,3212
F9-e003Coalescence-mBHI-p5_S18,483
A5-e003Coalescence-mBHI-p7,122
B8-e003Coalescence-mBHI-p3,491
H5-e003Coalescence-mGAM-p1_S811,427
H3-e003Coalescence-mBHI-p1_S791,9846
A5-e003Coalescence-mBHI-inoculumn-redo,10025
G5-e003Coalescence-mBHI-p5_S28,4863
G3-e003Coalescence-mBHI-p5_S26,8097
F5-e003Coalescence-mGAM-p1_S809,988
H4-e003Coalescence-mBHI-p3_S47,857
Assembly-G6-C2-AA-mBHI-3_S697,196
B5-e003Coalescence-mBHI-p7,7674
B9-e003Coalescence-mBHI-p1_S757,183
D4-e003Coalescence-Inoculumn-mBHI,4687
F3-e003Coalescence-mBHI-p7_S110,376
F5-e003Coalescence-mBHI-p5_S16,7533
B3-e003Coalescence-mBHI-p7,1272
A5-e003Coalescence-mBHI-p1_S740,2685
F2-e003Coalescence-mBHI-p1_S781,1487
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,10607
B9-e003Coalescence-mBHI-p5,504
F4-e004Assembly-epsilon-p3,460
B10-e003Coalescence-mBHI-p3,1179
G9-e003Coalescence-mBHI-p5_S30,2074
F3-e003Coalescence-mBHI-p5_S14,4292
B2-e003Coalescence-mBHI-p1_S717,1828
G5-e003Coalescence-mBHI-p3_S36,1407
F4-e003Coalescence-mBHI-p7_S111,3668
F3-e003Coalescence-mGAM-p1_S793,350
C3-e003GlycerolRevival-mBHI-p2,5906
D4-e003Coalescence-mGAM-p1_S739,571
A9-e003Coalescence-mBHI-p7,9361
G3-e003Coalescence-mBHI-p7_S122,7871
D2-e003Coalescence-Inoculumn-mBHI,7353
F5-e003Coalescence-mBHI-p3_S24,8245
B2-e003Assembly-mBHI-p3,304
F4-e004Assembly-epsilon-p7,384
F100-e003Coalescence-mGAM-p7_S163,107
D9-e003Coalescence-mBHI-p5,5018
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8857
B9-e003Coalescence-mBHI-p7,209
F8-e003Coalescence-mBHI-p7_S113,4070
C5-e004Assembly-mBHI-p7,68
F4-e003Coalescence-mBHI-p5_S15,1719
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,210
D9-e003Coalescence-mBHI-p7,3131
C5-e003Coalescence-mBHI-p7,6330
Coalescence-H1-C3-ACPP-mBHI-5_S704,2583
D3-e003Coalescence-mGAM-p1_S731,708
C9-e003Coalescence-mBHI-p7,1981
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,16646
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5133
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,141
B3-e003Coalescence-mBHI-p5,1030
B2-e003Coalescence-Inoculumn-mBHI,3995
G5-e003Coalescence-mBHI-p1_S806,1980
AG-Fecal,303
B4-e003Coalescence-mBHI-p1_S733,1582
F9-e003Coalescence-mBHI-p3_S118,41
B5-e004Assembly-mBHI-p5,145
B9-e003Coalescence-mBHI-p3,371
C3-e003Coalescence-mBHI-inoculumn-redo,8965
e004-inoculumn-fecal-AR,802
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,8702
BK-Fecal,1057
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,9662
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,124
A2-e003Coalescence-mBHI-inoculumn-redo,320
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,16715
B4-e003Coalescence-Inoculumn-mBHI,7693
C5-e003Coalescence-mBHI-p1_S742,1556
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,6877
B8-e003Coalescence-mBHI-p7,2691
H5-e003Coalescence-mBHI-p5_S40,4710
B11-e003Coalescence-mBHI-p3,3039
B2-e004Assembly-mBHI-p3,436
B2-e004Assembly-mBHI-p5,2408
B4-e003Coalescence-mGAM-p1_S737,302
B4-e003Coalescence-mBHI-p3,3897
A5-e003Coalescence-Inoculumn-mBHI,3198
F4-e003Coalescence-mBHI-p1_S797,686
H5-e003Coalescence-mBHI-p7_S136,681
C5-e003GlycerolRevival-mBHI-p2,2814
