,0
F111-e003Coalescence-mBHI-p7_S116,0.0013923685653374925
B5-e004Assembly-mBHI-p3,7.251852780611121e-05
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.0009375054687819013
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.006649168569428944
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0003678907681713599
F5-e003Coalescence-mBHI-p7_S112,0.0019021460408399414
E9-e003Coalescence-mBHI-p5_S6,0.0026093574617002645
G3-e003Coalescence-mBHI-p3_S34,0.0008345380470495466
B9-e003Coalescence-mGAM-p5,0.0005706053673472031
B3-e003Coalescence-mBHI-p3,0.00022611921502735957
D4-e003Coalescence-mBHI-p5,0.0002829219839567313
B5-e004Assembly-mBHI-p7,0.001491947122190055
D4-e003Coalescence-mBHI-p3,0.0005792251254987772
C4-e003GlycerolRevival-mBHI-p2,0.004498146479663678
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0033354932454554187
F4-e004Assembly-epsilon-p5,0.00014078262996307077
B12-e003Coalescence-mBHI-p3,0.0005640406777073952
B3-e003Coalescence-mGAM-p1_S729,0.00020651575699380664
H4-e003Coalescence-mGAM-p1_S803,0.00015285802037540798
D3-e003Coalescence-Inoculumn-mBHI,0.007267819236470983
C3-e003Coalescence-mBHI-p7,0.0006449884529825964
H4-e003Coalescence-mBHI-p7_S135,0.00039902012356671343
B8-e003Coalescence-mBHI-p5,0.003026376621164562
E8-e003Coalescence-mBHI-p7_S101,0.0014165902818965644
F8-e003Coalescence-mBHI-p5_S17,0.002687463066807155
D3-e003Coalescence-mBHI-p5,0.0015873235624219168
B5-e003Coalescence-mBHI-p1_S741,0.004624131580623684
B5-e003Assembly-mBHI-p5,0.0010926493833815314
F100-e003Coalescence-mBHI-p7_S115,0.0038829133665532318
D4-e003Coalescence-mBHI-p1_S735,0.0031389191673833285
B5-e003Coalescence-mBHI-p5,0.003115681827726681
D5-e003Coalescence-mBHI-p7,0.0032370182796073437
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.0006390381292750467
C9-e003Coalescence-mBHI-p5,0.0007996228144341401
E5-e003Coalescence-mBHI-p1_S804,0.0012873277748211224
G5-e003Coalescence-mBHI-p7_S124,0.001417826376985921
F3-e003Coalescence-mBHI-p1_S789,0.0009935479701418586
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.004154200790357198
D4-e003Coalescence-mBHI-p7,0.0004119853597246754
