,0
F111-e003Coalescence-mBHI-p7_S116,1864
B5-e004Assembly-mBHI-p3,107
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1125
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,11644
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,279
F5-e003Coalescence-mBHI-p7_S112,3097
E9-e003Coalescence-mBHI-p5_S6,4130
G3-e003Coalescence-mBHI-p3_S34,664
B9-e003Coalescence-mGAM-p5,749
B3-e003Coalescence-mBHI-p3,286
D4-e003Coalescence-mBHI-p5,462
B5-e004Assembly-mBHI-p7,3096
D4-e003Coalescence-mBHI-p3,837
C4-e003GlycerolRevival-mBHI-p2,8430
Assembly-G7-C3-ACPP-mBHI-3_S698,7145
F4-e004Assembly-epsilon-p5,243
B12-e003Coalescence-mBHI-p3,473
B3-e003Coalescence-mGAM-p1_S729,369
H4-e003Coalescence-mGAM-p1_S803,216
D3-e003Coalescence-Inoculumn-mBHI,13795
C3-e003Coalescence-mBHI-p7,1140
H4-e003Coalescence-mBHI-p7_S135,669
B8-e003Coalescence-mBHI-p5,4263
E8-e003Coalescence-mBHI-p7_S101,1156
F8-e003Coalescence-mBHI-p5_S17,5937
D3-e003Coalescence-mBHI-p5,3214
B5-e003Coalescence-mBHI-p1_S741,10505
B5-e003Assembly-mBHI-p5,1650
F100-e003Coalescence-mBHI-p7_S115,8760
D4-e003Coalescence-mBHI-p1_S735,6341
B5-e003Coalescence-mBHI-p5,6785
D5-e003Coalescence-mBHI-p7,7418
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,315
C9-e003Coalescence-mBHI-p5,1227
E5-e003Coalescence-mBHI-p1_S804,2177
G5-e003Coalescence-mBHI-p7_S124,1237
F3-e003Coalescence-mBHI-p1_S789,1082
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,7343
D4-e003Coalescence-mBHI-p7,833
B3-e003Coalescence-mBHI-p1_S725,1089
D2-e003Coalescence-mBHI-p1_S719,1249
D5-e003Coalescence-mBHI-p3,6628
C5-e003Coalescence-mBHI-p3,570
C9-e003Coalescence-mBHI-p3,324
F4-e003Coalescence-mGAM-p1_S801,91
B5-e003Coalescence-Inoculumn-mBHI,13275
E9-e003Coalescence-mBHI-p7_S102,5532
G9-e003Coalescence-mBHI-p3_S130,373
F8-e003Coalescence-mBHI-p3_S117,226
C3-e003Coalescence-mBHI-p1_S726,1029
B10-e003Coalescence-mBHI-p5,1206
H5-e003Coalescence-mBHI-p1_S807,8255
H4-e003Coalescence-mBHI-p1_S799,5494
H9-e003Coalescence-mBHI-p5_S42,7622
H3-e003Coalescence-mBHI-p5_S38,10184
H3-e003Coalescence-mBHI-p3_S46,7911
B5-e003Coalescence-mBHI-p3,7199
C5-e003Coalescence-mBHI-inoculumn-redo,6152
D5-e003Coalescence-mBHI-p1_S743,3915
F4-e003Coalescence-mBHI-p3_S23,991
F3-e003Coalescence-mBHI-p3_S22,616
A4-e003Coalescence-mGAM-p5,10677
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,347
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,221
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,873
C5-e003Coalescence-mBHI-p5,1800
D3-e003Coalescence-mBHI-p1_S727,9245
A3-e003Coalescence-mBHI-inoculumn-redo,1725
D3-e003Assembly-mBHI-p5,7120
F111-e003Coalescence-mBHI-p3_S120,634
A9-e003Coalescence-mBHI-p3,3149
E3-e003Coalescence-mBHI-p1_S788,860
A2-e003Coalescence-Inoculumn-mBHI,295
F5-e003Coalescence-mBHI-p1_S805,9510
D3-e003Coalescence-mBHI-p7,3469
H2-e003Coalescence-mBHI-p1_S783,2727
C3-e003Coalescence-mBHI-p5,755
B3-e003Assembly-mBHI-p5,2132
A9-e003Coalescence-mBHI-p5,5043
D5-e003Coalescence-Inoculumn-mBHI,6800
G3-e003Coalescence-mBHI-p1_S790,1139
A3-e003Coalescence-mBHI-p1_S724,1825
H3-e003Coalescence-mBHI-p7_S134,6598
B3-e003Coalescence-Inoculumn-mBHI,7186
H4-e003Coalescence-mBHI-p5_S39,608
Assembly-G2-B3-ACPP-mBHI-3_S693,10389
D5-e003Assembly-mBHI-p5,3199
F9-e003Coalescence-mBHI-p5_S18,326
A5-e003Coalescence-mBHI-p7,122
B8-e003Coalescence-mBHI-p3,491
H5-e003Coalescence-mGAM-p1_S811,427
H3-e003Coalescence-mBHI-p1_S791,9230
A5-e003Coalescence-mBHI-inoculumn-redo,9488
G5-e003Coalescence-mBHI-p5_S28,1419
G3-e003Coalescence-mBHI-p5_S26,4089
F5-e003Coalescence-mGAM-p1_S809,977
H4-e003Coalescence-mBHI-p3_S47,646
Assembly-G6-C2-AA-mBHI-3_S697,190
B5-e003Coalescence-mBHI-p7,6673
B9-e003Coalescence-mBHI-p1_S757,183
D4-e003Coalescence-Inoculumn-mBHI,3142
F3-e003Coalescence-mBHI-p7_S110,376
F5-e003Coalescence-mBHI-p5_S16,7355
B3-e003Coalescence-mBHI-p7,1108
A5-e003Coalescence-mBHI-p1_S740,2656
F2-e003Coalescence-mBHI-p1_S781,1464
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,6847
B9-e003Coalescence-mBHI-p5,262
F4-e004Assembly-epsilon-p3,416
B10-e003Coalescence-mBHI-p3,579
G9-e003Coalescence-mBHI-p5_S30,1450
F3-e003Coalescence-mBHI-p5_S14,2274
B2-e003Coalescence-mBHI-p1_S717,1749
G5-e003Coalescence-mBHI-p3_S36,1382
F4-e003Coalescence-mBHI-p7_S111,1904
F3-e003Coalescence-mGAM-p1_S793,314
C3-e003GlycerolRevival-mBHI-p2,4190
D4-e003Coalescence-mGAM-p1_S739,524
A9-e003Coalescence-mBHI-p7,5944
G3-e003Coalescence-mBHI-p7_S122,3987
D2-e003Coalescence-Inoculumn-mBHI,6972
F5-e003Coalescence-mBHI-p3_S24,7522
B2-e003Assembly-mBHI-p3,274
F4-e004Assembly-epsilon-p7,371
F100-e003Coalescence-mGAM-p7_S163,107
D9-e003Coalescence-mBHI-p5,4958
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8482
B9-e003Coalescence-mBHI-p7,180
F8-e003Coalescence-mBHI-p7_S113,3972
C5-e004Assembly-mBHI-p7,68
F4-e003Coalescence-mBHI-p5_S15,1407
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,209
D9-e003Coalescence-mBHI-p7,3082
C5-e003Coalescence-mBHI-p7,4392
Coalescence-H1-C3-ACPP-mBHI-5_S704,2543
D3-e003Coalescence-mGAM-p1_S731,708
C9-e003Coalescence-mBHI-p7,1981
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,13248
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4988
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,141
B3-e003Coalescence-mBHI-p5,1030
B2-e003Coalescence-Inoculumn-mBHI,3946
G5-e003Coalescence-mBHI-p1_S806,1980
AG-Fecal,244
B4-e003Coalescence-mBHI-p1_S733,1188
F9-e003Coalescence-mBHI-p3_S118,41
B5-e004Assembly-mBHI-p5,145
B9-e003Coalescence-mBHI-p3,272
C3-e003Coalescence-mBHI-inoculumn-redo,7015
e004-inoculumn-fecal-AR,802
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5588
BK-Fecal,1057
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,6407
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,124
A2-e003Coalescence-mBHI-inoculumn-redo,305
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,12724
B4-e003Coalescence-Inoculumn-mBHI,6386
C5-e003Coalescence-mBHI-p1_S742,1556
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,2040
B8-e003Coalescence-mBHI-p7,2691
H5-e003Coalescence-mBHI-p5_S40,2720
B11-e003Coalescence-mBHI-p3,2863
B2-e004Assembly-mBHI-p3,436
B2-e004Assembly-mBHI-p5,2224
B4-e003Coalescence-mGAM-p1_S737,294
B4-e003Coalescence-mBHI-p3,2935
A5-e003Coalescence-Inoculumn-mBHI,3198
F4-e003Coalescence-mBHI-p1_S797,656
H5-e003Coalescence-mBHI-p7_S136,681
C5-e003GlycerolRevival-mBHI-p2,1541
