,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8537,8302
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,8557,8295
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,8560,8267
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,2204,2333
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,8571,8243
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,8597,8300
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,8370,8216
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,8518,8296
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,8160,8065
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,8567,8302
C11-e003Coalescence-mBHI-p1_S774,8040,7898
C11-e003Coalescence-mBHI-p3,7730,7667
C11-e003Coalescence-mBHI-p5,8599,8301
C11-e003Coalescence-mGAM-p1_S778,8353,8179
C11-e003Coalescence-mGAM-p3,8601,8306
C11-e003Coalescence-mGAM-p5,8606,8302
C11-e003Coalescence-mGAM-p7,8607,8304
C5-e003Coalescence-Inoculumn-mGAM,8608,8307
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,8602,8299
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,8604,8295
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,8558,8296
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,8552,8301
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8590,8262
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,6103,6266
D10-e003Coalescence-mBHI-p3,8451,8209
D10-e003Coalescence-mBHI-p5,8011,7690
D10-e003Coalescence-mBHI-p7,8566,8248
D10-e003Coalescence-mGAM-p1_S771,8605,8307
D10-e003Coalescence-mGAM-p3,8600,8306
D10-e003Coalescence-mGAM-p5,8601,8302
D10-e003Coalescence-mGAM-p7,8601,8303
D4-e003Coalescence-Inoculumn-mGAM,8414,8147
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,8606,8295
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,8599,8289
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,8598,8296
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,8516,8234
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,8596,8294
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,8582,8305
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,8593,8303
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,5105,5106
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,6533,5971
G11-e003Coalescence-mBHI-p1_S838,8399,8224
G11-e003Coalescence-mGAM-p1_S842,8580,8301
G111-e003Coalescence-mBHI-p5_S32,8577,8237
G111-e003Coalescence-mBHI-p7_S128,8312,7905
G111-e003Coalescence-mGAM-p3_S180,8546,8293
G111-e003Coalescence-mGAM-p5_S80,8517,8298
G111-e003Coalescence-mGAM-p7_S176,7090,7223
H10-e003Coalescence-mBHI-p1_S831,8549,8296
H10-e003Coalescence-mGAM-p1_S835,8569,8305
H100-e003Coalescence-mBHI-p5_S43,8547,8230
H100-e003Coalescence-mBHI-p7_S139,8570,8295
H100-e003Coalescence-mGAM-p5_S91,6310,5761
H100-e003Coalescence-mGAM-p7_S187,7794,7486
