,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8516,8323
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,8536,8316
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,8539,8288
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,2198,2339
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,8550,8264
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,8576,8321
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,8349,8237
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,8497,8317
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,8138,8087
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,8546,8323
C11-e003Coalescence-mBHI-p1_S774,8019,7919
C11-e003Coalescence-mBHI-p3,7710,7687
C11-e003Coalescence-mBHI-p5,8579,8321
C11-e003Coalescence-mGAM-p1_S778,8331,8201
C11-e003Coalescence-mGAM-p3,8580,8327
C11-e003Coalescence-mGAM-p5,8585,8323
C11-e003Coalescence-mGAM-p7,8586,8325
C5-e003Coalescence-Inoculumn-mGAM,8587,8328
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,8581,8320
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,8583,8316
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,8537,8317
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,8531,8322
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8569,8283
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,6079,6290
D10-e003Coalescence-mBHI-p3,8430,8230
D10-e003Coalescence-mBHI-p5,7991,7710
D10-e003Coalescence-mBHI-p7,8545,8269
D10-e003Coalescence-mGAM-p1_S771,8584,8328
D10-e003Coalescence-mGAM-p3,8579,8327
D10-e003Coalescence-mGAM-p5,8580,8323
D10-e003Coalescence-mGAM-p7,8580,8324
D4-e003Coalescence-Inoculumn-mGAM,8393,8168
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,8585,8316
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,8578,8310
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,8577,8317
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,8495,8255
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,8575,8315
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,8561,8326
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,8572,8324
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,5086,5125
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,6522,5982
G11-e003Coalescence-mBHI-p1_S838,8378,8245
G11-e003Coalescence-mGAM-p1_S842,8559,8322
G111-e003Coalescence-mBHI-p5_S32,8556,8258
G111-e003Coalescence-mBHI-p7_S128,8292,7925
G111-e003Coalescence-mGAM-p3_S180,8525,8314
G111-e003Coalescence-mGAM-p5_S80,8496,8319
G111-e003Coalescence-mGAM-p7_S176,7071,7242
H10-e003Coalescence-mBHI-p1_S831,8528,8317
H10-e003Coalescence-mGAM-p1_S835,8548,8326
H100-e003Coalescence-mBHI-p5_S43,8526,8251
H100-e003Coalescence-mBHI-p7_S139,8549,8316
H100-e003Coalescence-mGAM-p5_S91,6304,5767
H100-e003Coalescence-mGAM-p7_S187,7773,7507
