,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,8003,7894
C11-e003Coalescence-mBHI-p3,7703,7665
C11-e003Coalescence-mBHI-p5,8567,8297
C11-e003Coalescence-mGAM-p1_S778,8304,8176
C11-e003Coalescence-mGAM-p3,8561,8303
C11-e003Coalescence-mGAM-p5,8572,8300
C11-e003Coalescence-mGAM-p7,8574,8301
C5-e003Coalescence-Inoculumn-mGAM,8575,8303
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8557,8256
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,6079,6287
D10-e003Coalescence-mBHI-p3,8420,8205
D10-e003Coalescence-mBHI-p5,7988,7692
D10-e003Coalescence-mBHI-p7,8531,8248
D10-e003Coalescence-mGAM-p1_S771,8565,8303
D10-e003Coalescence-mGAM-p3,8566,8301
D10-e003Coalescence-mGAM-p5,8567,8300
D10-e003Coalescence-mGAM-p7,8567,8300
D4-e003Coalescence-Inoculumn-mGAM,8380,8148
G11-e003Coalescence-mBHI-p1_S838,8367,8218
G11-e003Coalescence-mGAM-p1_S842,8538,8295
G111-e003Coalescence-mBHI-p5_S32,8543,8230
G111-e003Coalescence-mBHI-p7_S128,8284,7905
G111-e003Coalescence-mGAM-p3_S180,8502,8287
G111-e003Coalescence-mGAM-p5_S80,8467,8291
G111-e003Coalescence-mGAM-p7_S176,7051,7226
H10-e003Coalescence-mBHI-p1_S831,8509,8290
H10-e003Coalescence-mGAM-p1_S835,8527,8298
H100-e003Coalescence-mBHI-p5_S43,8517,8228
H100-e003Coalescence-mBHI-p7_S139,8539,8290
H100-e003Coalescence-mGAM-p5_S91,6304,5744
H100-e003Coalescence-mGAM-p7_S187,7770,7487
