,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9583274910723906,0.9566114552471158,0.9599225698757271,0.9583274910723906
1,B10-e003Coalescence-mBHI-p3,0.013379338829787426,0.012899129339534117,0.013835757498767878,0.013379338829787426
2,B10-e003Coalescence-mBHI-p5,0.009476692098593845,0.008933334414183747,0.010042224814512245,0.009467296295690628
3,B10-e003Coalescence-mGAM-p1_S769,0.774,0.773,0.776,0.774
4,B10-e003Coalescence-mGAM-p3,0.207,0.206,0.20899999999999996,0.207
5,B10-e003Coalescence-mGAM-p7,0.021077939198811315,0.020492994695754524,0.021651095011183712,0.021083402336303406
6,B4-e003Coalescence-Inoculumn-mGAM,0.384,0.382,0.385,0.384
7,C3-e003Coalescence-Inoculumn-mGAM,0.374,0.373,0.376,0.374
8,C9-e003Coalescence-mBHI-p1_S758,0.81,0.8,0.812,0.81
9,C9-e003Coalescence-mBHI-p3,0.011979857827591069,0.011566298079775675,0.012374830719667163,0.011979857827591069
10,C9-e003Coalescence-mBHI-p5,0.009160947006284342,0.008631684679810165,0.009651194219305981,0.009135667669420275
11,C9-e003Coalescence-mBHI-p7,0.010056578468107962,0.009290175086240898,0.01084490024735461,0.010039496131217697
12,C9-e003Coalescence-mGAM-p1_S762,0.773,0.771,0.774025,0.773
13,C9-e003Coalescence-mGAM-p3,0.154,0.15200000000000002,0.155,0.154
14,C9-e003Coalescence-mGAM-p5,0.264,0.263,0.266,0.264
15,C9-e003Coalescence-mGAM-p7,0.287,0.28500000000000003,0.288,0.287
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.010988354165856383,0.010371909659861381,0.01157983072166764,0.010978693776823426
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.023609057502820673,0.022827919188229014,0.024416523457804363,0.023609057502820673
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.15900000000000003,0.15800000000000003,0.16,0.15900000000000003
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.011788636419158952,0.01130173287703155,0.012286111779849944,0.011771169220940987
20,F10-e003Coalescence-mBHI-p1_S829,0.9503064107060626,0.9478991080124216,0.9527372400625582,0.9502419008188263
21,F10-e003Coalescence-mGAM-p1_S833,0.775,0.773,0.777,0.775
22,F100-e003Coalescence-mBHI-p7_S115,0.013286777694631137,0.012661060757744551,0.013944344994050189,0.013286777694631137
23,F100-e003Coalescence-mGAM-p3_S167,0.002616584952261222,0.002465216436443459,0.0027715340052829373,0.002619344543567893
24,F100-e003Coalescence-mGAM-p5_S67,0.007139976380906753,0.006772669645442664,0.007483147273813828,0.007142239341449552
25,F100-e003Coalescence-mGAM-p7_S163,0.0019761467275209456,0.0019208138021462623,0.0020273713970414852,0.001976649531660795
26,G9-e003Coalescence-mBHI-p1_S822,0.9540527994466621,0.9521479338974418,0.9560226798438776,0.9540527994466621
27,G9-e003Coalescence-mBHI-p3_S130,0.009181662394685325,0.008562657389190287,0.00981662032935631,0.009169248438903339
28,G9-e003Coalescence-mBHI-p5_S30,0.009426470140277194,0.00883680542177728,0.0100523987198468,0.009415523831908754
29,G9-e003Coalescence-mGAM-p1_S826,0.773,0.771,0.774,0.773
30,G9-e003Coalescence-mGAM-p3_S178,0.068,0.06799999999999995,0.069,0.068
31,G9-e003Coalescence-mGAM-p5_S78,0.033,0.032,0.03300000000000003,0.033
32,G9-e003Coalescence-mGAM-p7_S174,0.028,0.027000000000000024,0.029,0.028
