,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9585035017953315,0.9569318953088627,0.9601286610169917,0.9584842400962088
1,B10-e003Coalescence-mBHI-p3,0.013499430481145283,0.013046733224554597,0.01395730981159925,0.013499430481145283
2,B10-e003Coalescence-mBHI-p5,0.009543426997230008,0.00899027349730949,0.010147288254196616,0.009543426997230008
3,B10-e003Coalescence-mGAM-p1_S769,0.775,0.773,0.777,0.775
4,B10-e003Coalescence-mGAM-p3,0.20799999999999996,0.20699999999999996,0.20899999999999996,0.20799999999999996
5,B10-e003Coalescence-mGAM-p7,0.02113775033412131,0.020573317006481132,0.021739899797850733,0.02116512884353182
6,B4-e003Coalescence-Inoculumn-mGAM,0.384,0.383,0.385,0.384
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.012165430246794427,0.01153936223697418,0.012754754786846558,0.012157162059875826
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.16900000000000004,0.16800000000000004,0.17,0.169
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.111,0.11099999999999999,0.113,0.111
10,C3-e003Coalescence-Inoculumn-mGAM,0.375,0.373,0.376,0.375
11,C9-e003Coalescence-mBHI-p1_S758,0.81,0.8,0.812,0.81
12,C9-e003Coalescence-mBHI-p3,0.01206480914168753,0.011657105887497679,0.012490769583771528,0.012057940328359756
13,C9-e003Coalescence-mBHI-p5,0.00917604636007331,0.008630036981024011,0.00972565686195684,0.009184474510101563
14,C9-e003Coalescence-mBHI-p7,0.010020455332963224,0.009244873814270608,0.01076692045932001,0.010029000004519357
15,C9-e003Coalescence-mGAM-p1_S762,0.773,0.772,0.775,0.773
16,C9-e003Coalescence-mGAM-p3,0.154,0.153,0.155,0.154
17,C9-e003Coalescence-mGAM-p5,0.265,0.263,0.266,0.265
18,C9-e003Coalescence-mGAM-p7,0.287,0.286,0.288,0.287
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.01106194768748213,0.01045911498774499,0.01173648363657238,0.011076453171411045
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.023802306099200962,0.02301052104336875,0.02461227685694439,0.023793742072383786
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.15900000000000003,0.159,0.16000000000000003,0.15900000000000003
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.011810822767739607,0.011386910809487685,0.012291252471372964,0.011810822767739607
23,F10-e003Coalescence-mBHI-p1_S829,0.950398829569109,0.9481322362377088,0.9525351105500782,0.950398829569109
24,F10-e003Coalescence-mGAM-p1_S833,0.776,0.774,0.777,0.7755000000000001
25,F100-e003Coalescence-mBHI-p7_S115,0.01338219261559691,0.012773198323702292,0.01407743182837771,0.013373204497879812
26,F100-e003Coalescence-mGAM-p3_S167,0.0026438719971922857,0.0024866579453203873,0.0028075161931273712,0.002646636662013392
27,F100-e003Coalescence-mGAM-p5_S67,0.0071998543273121855,0.006858775687483252,0.00753448794434825,0.007188517337947201
28,F100-e003Coalescence-mGAM-p7_S163,0.0019804141042129592,0.0019240472285338064,0.002032728202970906,0.001980917664891683
29,G9-e003Coalescence-mBHI-p1_S822,0.9540747866482204,0.9521264641136344,0.9558515625121629,0.9540747866482204
30,G9-e003Coalescence-mBHI-p3_S130,0.009245215639130866,0.008562513675664131,0.009893968636223398,0.009232776667820802
31,G9-e003Coalescence-mBHI-p5_S30,0.00945528153961373,0.00885441667397851,0.010026711665957594,0.009444324436660788
32,G9-e003Coalescence-mGAM-p1_S826,0.773,0.771,0.775,0.773
33,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.069,0.06899999999999995
34,G9-e003Coalescence-mGAM-p5_S78,0.033,0.03200000000000003,0.03300000000000003,0.033
35,G9-e003Coalescence-mGAM-p7_S174,0.028000000000000025,0.028,0.029,0.028000000000000025
