,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9583297924175737,0.956921521206826,0.9597207832165968,0.9223180486886656
1,B10-e003Coalescence-mBHI-p3,0.013399036478228762,0.012934684253318427,0.013854276115463108,0.013727076393199518
2,B10-e003Coalescence-mBHI-p5,0.009457652744401286,0.008948066450714918,0.010031598948104875,0.01611786825028189
3,B10-e003Coalescence-mGAM-p1_S769,0.774,0.773,0.776,0.774
4,B10-e003Coalescence-mGAM-p3,0.207,0.206,0.20899999999999996,0.207
5,B10-e003Coalescence-mGAM-p7,0.021076109368517403,0.0205320318343427,0.02162935314919035,0.021283081711038872
6,B4-e003Coalescence-Inoculumn-mGAM,0.384,0.382,0.385,0.384
7,C3-e003Coalescence-Inoculumn-mGAM,0.374,0.373,0.376,0.374
8,C9-e003Coalescence-mBHI-p1_S758,0.81,0.8,0.812,0.81
9,C9-e003Coalescence-mBHI-p3,0.01196400762116771,0.01153227357338474,0.012386628419889547,0.012166742894101775
10,C9-e003Coalescence-mBHI-p5,0.009155167508272371,0.008649507396681185,0.009647716137910274,0.012943324228598148
11,C9-e003Coalescence-mBHI-p7,0.010032390637539025,0.009435314928666566,0.01073781011690839,0.0570760096129833
12,C9-e003Coalescence-mGAM-p1_S762,0.773,0.771975,0.774,0.773
13,C9-e003Coalescence-mGAM-p3,0.15300000000000002,0.15200000000000002,0.155,0.154
14,C9-e003Coalescence-mGAM-p5,0.264,0.263,0.266,0.264
15,C9-e003Coalescence-mGAM-p7,0.287,0.286,0.288,0.287
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.01096759308086544,0.010418605978363601,0.01157329963100076,0.018642356874930065
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.023598039169230752,0.022845733148247838,0.024483992152314563,0.026119752959339344
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.15900000000000003,0.15800000000000003,0.16,0.15900000000000003
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.011763762569067027,0.0112816179588664,0.012238723232134806,0.012903966091876433
20,F10-e003Coalescence-mBHI-p1_S829,0.950188307488506,0.9484419056678767,0.9519651166400787,0.8630004101922155
21,F10-e003Coalescence-mGAM-p1_S833,0.775,0.773,0.777,0.775
22,F100-e003Coalescence-mBHI-p7_S115,0.013264097180045335,0.012698931865795684,0.013909584344142058,0.018158246153475513
23,F100-e003Coalescence-mGAM-p3_S167,0.0026192208065094116,0.0024542218653925145,0.00278504184594244,0.0031333945919115847
24,F100-e003Coalescence-mGAM-p5_S67,0.007137159905870232,0.006823427509291131,0.0074711564033403425,0.008024227837315169
25,F100-e003Coalescence-mGAM-p7_S163,0.0019754595278931634,0.0019246267977996643,0.0020261302082418328,0.0019784750944985647
26,G9-e003Coalescence-mBHI-p1_S822,0.9540542367840473,0.9525209480665128,0.9555531211305285,0.9008615445287379
27,G9-e003Coalescence-mBHI-p3_S130,0.009188963346678685,0.008584441036016216,0.009765022619872991,0.0283533206235644
28,G9-e003Coalescence-mBHI-p5_S30,0.009414233434621838,0.008845241856853984,0.00995779077349427,0.023472249058722718
29,G9-e003Coalescence-mGAM-p1_S826,0.773,0.771,0.774,0.773
30,G9-e003Coalescence-mGAM-p3_S178,0.068,0.06799999999999995,0.069,0.068
31,G9-e003Coalescence-mGAM-p5_S78,0.033,0.032,0.03300000000000003,0.033
32,G9-e003Coalescence-mGAM-p7_S174,0.028,0.027000000000000024,0.029,0.028
