,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9582948020815472,0.9569916520428058,0.9596931402843443,0.9223180486886656
1,B10-e003Coalescence-mBHI-p3,0.013372425378611264,0.01293946865617085,0.013830173758087287,0.013727076393199518
2,B10-e003Coalescence-mBHI-p5,0.009470750988545822,0.00890487979024364,0.010023032151245517,0.01611786825028189
3,B10-e003Coalescence-mGAM-p1_S769,0.774,0.773,0.776,0.774
4,B10-e003Coalescence-mGAM-p3,0.20799999999999996,0.206,0.20899999999999996,0.207
5,B10-e003Coalescence-mGAM-p7,0.021103269260294055,0.020563964763649214,0.021651166758800407,0.021283081711038872
6,B4-e003Coalescence-Inoculumn-mGAM,0.384,0.382,0.385,0.384
7,C3-e003Coalescence-Inoculumn-mGAM,0.374,0.373,0.376,0.374
8,C9-e003Coalescence-mBHI-p1_S758,0.81,0.8,0.812,0.81
9,C9-e003Coalescence-mBHI-p3,0.011984460380105755,0.01155047508772009,0.012386628419889547,0.012166742894101775
10,C9-e003Coalescence-mBHI-p5,0.009139067559742121,0.00865690970459677,0.009672015112665714,0.012943324228598148
11,C9-e003Coalescence-mBHI-p7,0.010014806193082065,0.009400898977314907,0.010679167502844776,0.0570760096129833
12,C9-e003Coalescence-mGAM-p1_S762,0.773,0.771,0.774025,0.773
13,C9-e003Coalescence-mGAM-p3,0.154,0.15200000000000002,0.155,0.154
14,C9-e003Coalescence-mGAM-p5,0.264,0.263,0.266,0.264
15,C9-e003Coalescence-mGAM-p7,0.287,0.28500000000000003,0.288,0.287
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.010994230505749795,0.010418826577953458,0.011555650405912025,0.018642356874930065
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.023598039169230752,0.022829477000035382,0.02440884447811464,0.026119752959339344
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.15900000000000003,0.15800000000000003,0.16,0.15900000000000003
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.011775157152126764,0.011304342884388509,0.012221624778141038,0.012903966091876433
20,F10-e003Coalescence-mBHI-p1_S829,0.9502058305971275,0.9486377954040187,0.9519478080182374,0.8630004101922155
21,F10-e003Coalescence-mGAM-p1_S833,0.775,0.773,0.777,0.775
22,F100-e003Coalescence-mBHI-p7_S115,0.013314858602934715,0.012640149136016656,0.013918108207132268,0.018158246153475513
23,F100-e003Coalescence-mGAM-p3_S167,0.0026192208065094116,0.00245705163456917,0.00278504184594244,0.0031333945919115847
24,F100-e003Coalescence-mGAM-p5_S67,0.00714159487918663,0.006805819627762812,0.007457639938243714,0.008024227837315169
25,F100-e003Coalescence-mGAM-p7_S163,0.001976464381344609,0.0019246391432714222,0.002028161581025595,0.0019784750944985647
26,G9-e003Coalescence-mBHI-p1_S822,0.9541011059261368,0.9526316308600844,0.9555071794888982,0.9008615445287379
27,G9-e003Coalescence-mBHI-p3_S130,0.00915762766296139,0.008605482802689888,0.009754784625882152,0.0283533206235644
28,G9-e003Coalescence-mBHI-p5_S30,0.009404723663324673,0.008854462150964604,0.010015418784366544,0.023472249058722718
29,G9-e003Coalescence-mGAM-p1_S826,0.773,0.771,0.774,0.773
30,G9-e003Coalescence-mGAM-p3_S178,0.068,0.06799999999999995,0.06899999999999995,0.068
31,G9-e003Coalescence-mGAM-p5_S78,0.033,0.032,0.03300000000000003,0.033
32,G9-e003Coalescence-mGAM-p7_S174,0.028,0.027000000000000024,0.029,0.028
