,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,7494,7245
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,7405,7065
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,5738,5448
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,4596,4337
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,7567,7309
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,7572,7311
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,7578,7315
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,7519,7279
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,7562,7304
C5-e003Coalescence-mBHI-inoculumn-redo,7578,7309
C5-e003Coalescence-mBHI-p1_S742,5143,5099
C5-e003Coalescence-mBHI-p5,7356,7114
C5-e003Coalescence-mBHI-p7,7564,7302
C5-e003Coalescence-mGAM-p1_S746,7368,7129
C5-e003Coalescence-mGAM-p3,7581,7315
C5-e003Coalescence-mGAM-p7,7580,7312
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,6945,6740
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,7384,7085
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,6706,6489
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,7574,7312
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,7351,7109
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,7527,7262
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,7299,7024
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,7479,7225
D4-e003Coalescence-Inoculumn-mBHI,7581,7315
D4-e003Coalescence-mBHI-p1_S735,7496,7238
D4-e003Coalescence-mBHI-p3,3095,2974
D4-e003Coalescence-mBHI-p5,2198,2182
D4-e003Coalescence-mBHI-p7,6448,6164
D4-e003Coalescence-mGAM-p1_S739,7569,7313
D4-e003Coalescence-mGAM-p3,7580,7315
D4-e003Coalescence-mGAM-p5,7581,7314
D4-e003Coalescence-mGAM-p7,7581,7315
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3810,3665
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,4337,4121
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5096,4983
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,7575,7309
G5-e003Coalescence-mBHI-p1_S806,5896,5769
G5-e003Coalescence-mBHI-p3_S36,1970,1957
G5-e003Coalescence-mBHI-p5_S28,7477,7222
G5-e003Coalescence-mBHI-p7_S124,7423,7155
G5-e003Coalescence-mGAM-p1_S810,7556,7287
G5-e003Coalescence-mGAM-p3_S84,7561,7314
G5-e003Coalescence-mGAM-p5_S76,7577,7313
G5-e003Coalescence-mGAM-p7_S172,7577,7313
H4-e003Coalescence-mBHI-p1_S799,7431,7188
H4-e003Coalescence-mBHI-p3_S47,7123,6779
H4-e003Coalescence-mBHI-p5_S39,6241,5790
H4-e003Coalescence-mBHI-p7_S135,6068,5909
H4-e003Coalescence-mGAM-p1_S803,7466,7215
H4-e003Coalescence-mGAM-p3_S95,7361,7137
H4-e003Coalescence-mGAM-p5_S87,7318,6975
H4-e003Coalescence-mGAM-p7_S183,7504,7232
