,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,7576,7349
C5-e003Coalescence-mBHI-p1_S742,5145,5137
C5-e003Coalescence-mBHI-p5,7351,7148
C5-e003Coalescence-mBHI-p7,7559,7342
C5-e003Coalescence-mGAM-p1_S746,7359,7163
C5-e003Coalescence-mGAM-p3,7579,7355
C5-e003Coalescence-mGAM-p7,7578,7352
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,7475,7265
D4-e003Coalescence-Inoculumn-mBHI,7579,7355
D4-e003Coalescence-mBHI-p1_S735,7490,7273
D4-e003Coalescence-mBHI-p3,3087,2984
D4-e003Coalescence-mBHI-p5,2197,2192
D4-e003Coalescence-mBHI-p7,6447,6190
D4-e003Coalescence-mGAM-p1_S739,7565,7353
D4-e003Coalescence-mGAM-p3,7578,7355
D4-e003Coalescence-mGAM-p5,7579,7354
D4-e003Coalescence-mGAM-p7,7579,7354
G5-e003Coalescence-mBHI-p1_S806,5899,5796
G5-e003Coalescence-mBHI-p3_S36,1965,1959
G5-e003Coalescence-mBHI-p5_S28,7467,7251
G5-e003Coalescence-mBHI-p7_S124,7426,7185
G5-e003Coalescence-mGAM-p1_S810,7555,7323
G5-e003Coalescence-mGAM-p3_S84,7554,7352
G5-e003Coalescence-mGAM-p5_S76,7573,7353
G5-e003Coalescence-mGAM-p7_S172,7575,7348
H4-e003Coalescence-mBHI-p1_S799,7432,7227
H4-e003Coalescence-mBHI-p3_S47,7117,6807
H4-e003Coalescence-mBHI-p5_S39,6246,5803
H4-e003Coalescence-mBHI-p7_S135,6059,5927
H4-e003Coalescence-mGAM-p1_S803,7456,7257
H4-e003Coalescence-mGAM-p3_S95,7355,7181
H4-e003Coalescence-mGAM-p5_S87,7320,7010
H4-e003Coalescence-mGAM-p7_S183,7503,7261
