,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8099,8296
B5-e003Coalescence-Inoculumn-mBHI,7819,7935
B5-e003Coalescence-mBHI-p1_S741,7763,8014
B5-e003Coalescence-mBHI-p3,6983,7134
B5-e003Coalescence-mBHI-p5,4769,4932
B5-e003Coalescence-mBHI-p7,7263,7412
B5-e003Coalescence-mGAM-p1_S745,8062,8290
B5-e003Coalescence-mGAM-p3,8060,8236
B5-e003Coalescence-mGAM-p5,7962,8147
B5-e003Coalescence-mGAM-p7,8039,8186
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,7713,7999
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,8104,8309
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8078,8249
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8101,8306
D3-e003Coalescence-Inoculumn-mBHI,8096,8295
D3-e003Coalescence-mBHI-p1_S727,7807,8034
D3-e003Coalescence-mBHI-p5,4121,4202
D3-e003Coalescence-mBHI-p7,8041,8230
D3-e003Coalescence-mGAM-p1_S731,8096,8309
D3-e003Coalescence-mGAM-p3,8083,8289
D3-e003Coalescence-mGAM-p5,8104,8305
F5-e003Coalescence-mBHI-p1_S805,7468,7601
F5-e003Coalescence-mBHI-p3_S24,7257,7359
F5-e003Coalescence-mBHI-p5_S16,3907,3899
F5-e003Coalescence-mBHI-p7_S112,6990,6983
F5-e003Coalescence-mGAM-p1_S809,8086,8307
F5-e003Coalescence-mGAM-p3_S72,7593,7740
F5-e003Coalescence-mGAM-p5_S64,8092,8292
F5-e003Coalescence-mGAM-p7_S160,8091,8296
H3-e003Coalescence-mBHI-p1_S791,7890,8102
H3-e003Coalescence-mBHI-p3_S46,7775,7954
H3-e003Coalescence-mBHI-p5_S38,6070,6225
H3-e003Coalescence-mBHI-p7_S134,6291,6177
H3-e003Coalescence-mGAM-p3_S94,8045,8220
H3-e003Coalescence-mGAM-p5_S86,8061,8246
H3-e003Coalescence-mGAM-p7_S182,6675,6860
