,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,7759,7861
B5-e003Coalescence-mBHI-p1_S741,7709,7943
B5-e003Coalescence-mBHI-p3,6934,7067
B5-e003Coalescence-mBHI-p5,4750,4905
B5-e003Coalescence-mBHI-p7,7217,7354
B5-e003Coalescence-mGAM-p1_S745,8002,8199
B5-e003Coalescence-mGAM-p3,7995,8148
B5-e003Coalescence-mGAM-p5,7900,8063
B5-e003Coalescence-mGAM-p7,7973,8108
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8013,8162
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8033,8212
D3-e003Coalescence-Inoculumn-mBHI,8030,8202
D3-e003Coalescence-mBHI-p1_S727,7756,7960
D3-e003Coalescence-mBHI-p5,4094,4181
D3-e003Coalescence-mBHI-p7,7974,8142
D3-e003Coalescence-mGAM-p1_S731,8031,8214
D3-e003Coalescence-mGAM-p3,8017,8194
D3-e003Coalescence-mGAM-p5,8036,8210
F5-e003Coalescence-mBHI-p1_S805,7409,7529
F5-e003Coalescence-mBHI-p3_S24,7204,7306
F5-e003Coalescence-mBHI-p5_S16,3886,3876
F5-e003Coalescence-mBHI-p7_S112,6940,6930
F5-e003Coalescence-mGAM-p1_S809,8028,8212
F5-e003Coalescence-mGAM-p3_S72,7541,7669
F5-e003Coalescence-mGAM-p5_S64,8029,8201
F5-e003Coalescence-mGAM-p7_S160,8028,8202
H3-e003Coalescence-mBHI-p1_S791,7828,8021
H3-e003Coalescence-mBHI-p3_S46,7724,7879
H3-e003Coalescence-mBHI-p5_S38,6034,6180
H3-e003Coalescence-mBHI-p7_S134,6256,6148
H3-e003Coalescence-mGAM-p3_S94,7981,8137
H3-e003Coalescence-mGAM-p5_S86,7996,8156
H3-e003Coalescence-mGAM-p7_S182,6635,6805
