,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,8695,8351
B10-e003Coalescence-mBHI-p3,11380,11407
B10-e003Coalescence-mBHI-p5,10526,10696
B10-e003Coalescence-mGAM-p1_S769,11518,11481
B10-e003Coalescence-mGAM-p3,11521,11509
B10-e003Coalescence-mGAM-p7,11403,11437
B4-e003Coalescence-Inoculumn-mGAM,11521,11509
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,10671,10859
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,11522,11508
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,11426,11470
C3-e003Coalescence-Inoculumn-mGAM,11522,11509
C9-e003Coalescence-mBHI-p1_S758,11213,10939
C9-e003Coalescence-mBHI-p3,11427,11450
C9-e003Coalescence-mBHI-p5,10805,10996
C9-e003Coalescence-mBHI-p7,7443,7892
C9-e003Coalescence-mGAM-p1_S762,11521,11504
C9-e003Coalescence-mGAM-p3,11521,11509
C9-e003Coalescence-mGAM-p5,11522,11509
C9-e003Coalescence-mGAM-p7,11522,11509
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,10156,10580
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,10932,11079
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,11521,11509
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,11133,11261
F10-e003Coalescence-mBHI-p1_S829,6742,6271
F10-e003Coalescence-mGAM-p1_S833,11521,11492
F100-e003Coalescence-mBHI-p7_S115,10641,10847
F100-e003Coalescence-mGAM-p3_S167,11062,11299
F100-e003Coalescence-mGAM-p5_S67,11084,11274
F100-e003Coalescence-mGAM-p7_S163,11489,11501
G9-e003Coalescence-mBHI-p1_S822,8088,7536
G9-e003Coalescence-mBHI-p3_S130,9245,9671
G9-e003Coalescence-mBHI-p5_S30,9708,9996
G9-e003Coalescence-mGAM-p1_S826,11522,11503
G9-e003Coalescence-mGAM-p3_S178,11518,11508
G9-e003Coalescence-mGAM-p5_S78,11472,11495
G9-e003Coalescence-mGAM-p7_S174,11492,11499
