,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,8676,8355
B10-e003Coalescence-mBHI-p3,11348,11453
B10-e003Coalescence-mBHI-p5,10501,10738
B10-e003Coalescence-mGAM-p1_S769,11483,11505
B10-e003Coalescence-mGAM-p3,11484,11553
B10-e003Coalescence-mGAM-p7,11368,11484
B4-e003Coalescence-Inoculumn-mGAM,11484,11553
C3-e003Coalescence-Inoculumn-mGAM,11485,11553
C9-e003Coalescence-mBHI-p1_S758,11177,10961
C9-e003Coalescence-mBHI-p3,11396,11497
C9-e003Coalescence-mBHI-p5,10780,11037
C9-e003Coalescence-mBHI-p7,7438,7930
C9-e003Coalescence-mGAM-p1_S762,11483,11541
C9-e003Coalescence-mGAM-p3,11484,11553
C9-e003Coalescence-mGAM-p5,11485,11553
C9-e003Coalescence-mGAM-p7,11485,11553
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,10143,10619
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,10908,11126
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,11484,11553
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,11110,11307
F10-e003Coalescence-mBHI-p1_S829,6720,6273
F10-e003Coalescence-mGAM-p1_S833,11484,11528
F100-e003Coalescence-mBHI-p7_S115,10618,10897
F100-e003Coalescence-mGAM-p3_S167,11044,11347
F100-e003Coalescence-mGAM-p5_S67,11060,11321
F100-e003Coalescence-mGAM-p7_S163,11463,11546
G9-e003Coalescence-mBHI-p1_S822,8070,7549
G9-e003Coalescence-mBHI-p3_S130,9230,9721
G9-e003Coalescence-mBHI-p5_S30,9695,10038
G9-e003Coalescence-mGAM-p1_S826,11485,11540
G9-e003Coalescence-mGAM-p3_S178,11482,11553
G9-e003Coalescence-mGAM-p5_S78,11439,11540
G9-e003Coalescence-mGAM-p7_S174,11456,11545
