,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.516,0.514
1,A4-e003Coalescence-mBHI-p7,0.18686894562567008,0.15705791604319636,0.2203416205543865,0.18703703703703703
2,A4-e003Coalescence-mGAM-p1_S736,0.07963636175806693,0.07123887355102114,0.08895323426573426,0.0795540691192865
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.24427207506725868,0.21428571428571427,0.27412066216390035,0.24296296296296296
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.179,0.178,0.182,0.179
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.10420495081612798,0.0785509875955484,0.11954916534665529,0.1045751633986928
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0012005588048344324,0.0010485237748160002,0.001331693427133735,0.0012005588048344324
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001616502910809172,0.001438415008699042,0.0017882603753154984,0.0016163525803971819
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.002327283181099481,0.0017851198004945172,0.002994498743493244,0.002320587882263507
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0012029942309345054,0.0010715192715639841,0.0013278078921341056,0.0012030315353946798
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.2105122444289138,0.19500058167043255,0.2281571744762538,0.21065989847715735
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0016760810911785801,0.0013589203689239895,0.0019330152586443598,0.0016761587694394118
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0004981092714696849,0.00045233735476922737,0.0005393839086015161,0.0004981867451498887
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
14,C2-e003Coalescence-mBHI-p3,0.34478687456743884,0.06497071818674462,0.4517235805213174,0.3655083655083655
15,C2-e003Coalescence-mGAM-p1_S722,0.08420498687845782,0.07362850642649404,0.09614112452714374,0.08432926010474016
16,C2-e003Coalescence-mGAM-p3,0.01585256460471289,0.012578982496809292,0.01848316453216725,0.01585306986573649
17,C2-e003Coalescence-mGAM-p5,0.030125601157958627,0.008351321588084423,0.041380426291708516,0.030917874396135265
18,C2-e003Coalescence-mGAM-p7,0.0008269967964361927,0.0006974072167576665,0.0009363856518083765,0.0008270735336358942
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.06667653151820066,0.05539851770852317,0.0798446394686907,0.06690561529271206
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0014627659574468087,0.00047926084043625316,0.0024922106537798023,0.0020859407592824365
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.027558565836077797,0.009072408860607428,0.03921691483610988,0.02824858757062147
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.019033284906129135,0.014632801818071108,0.022436686370076297,0.019035273755141118
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0052001540899111205,0.0,0.007501120334623268,0.005200320500167239
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0008458679484831022,0.0007581327498112116,0.0009295089373792501,0.0008459204070368962
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0026917859521437644,0.002413428744927481,0.002965012289833569,0.0026914521389700243
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0006791342475644685,0.0003971233432161252,0.0008557618770803277,0.0006791552136748659
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0009645474165190787,0.0006686758754895231,0.001215479288488726,0.0009645772629595632
28,E4-e003Coalescence-mBHI-p3_S11,0.2425796425796426,0.18401645531400967,0.3139498246239819,0.24305555555555555
29,E4-e003Coalescence-mBHI-p7_S99,0.9021534096029467,0.8954730179774377,0.9097251047909557,0.9020526000353868
30,E4-e003Coalescence-mGAM-p1_S800,0.06364798399429937,0.05735400962833967,0.06950093993248846,0.06370572771750485
31,E4-e003Coalescence-mGAM-p3_S59,0.004598063658783984,0.0,0.0066323910445682975,0.004598063658783984
32,E4-e003Coalescence-mGAM-p5_S51,0.0027596521516830533,0.0018179328469381812,0.0033036150916649436,0.0027598226637259777
33,E4-e003Coalescence-mGAM-p7_S147,0.0008266605262519401,0.0007004546672838676,0.0009326316912831191,0.0008267116651649224
34,G2-e003Coalescence-mBHI-p3_S33,0.2967225756699441,0.24258494112640092,0.3595553221288515,0.29902713773681516
35,G2-e003Coalescence-mGAM-p1_S786,0.1550493969976199,0.1207930077955776,0.19451662502402456,0.15482954545454544
36,G2-e003Coalescence-mGAM-p3_S81,0.007645973088718439,0.005879205520174869,0.0090128465298387,0.0076466890708453625
37,G2-e003Coalescence-mGAM-p5_S73,0.004074769776729729,0.003108861978672244,0.004832071015964099,0.004074769776729729
