,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.515,0.514
1,A4-e003Coalescence-mBHI-p7,0.010202025237632004,0.009514362504264311,0.010907581128744492,0.010202025237632004
2,A4-e003Coalescence-mGAM-p1_S736,0.0065800984065171216,0.006291017255805438,0.006916140707768442,0.0065800984065171216
3,A4-e003Coalescence-mGAM-p5,0.00980384594729509,0.009389683807582441,0.010217572065121567,0.009794165405137478
4,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
5,C2-e003Coalescence-mBHI-p3,0.005063821285106795,0.004402614506508655,0.005729335888768272,0.005088369294937312
6,C2-e003Coalescence-mGAM-p1_S722,0.005375875380355415,0.005047088807922685,0.005663207870939957,0.0053661711648073365
7,C2-e003Coalescence-mGAM-p3,0.00011300531242245617,5.648350091174687e-05,0.00017764864608838847,0.00011300531242245617
8,C2-e003Coalescence-mGAM-p5,0.00038637300958300173,0.00033106736432575977,0.0004397350084707295,0.000384243322272711
9,C2-e003Coalescence-mGAM-p7,1.221942284155323e-05,8.374686900508065e-06,1.641823712634813e-05,1.221942284155323e-05
10,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.7714379910653823e-05,1.3552961134222635e-05,2.215974514979736e-05,1.7714379910653823e-05
11,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,5.2317110362428385e-05,3.921189322868222e-05,6.63776903808674e-05,5.2317110362428385e-05
12,E4-e003Coalescence-mBHI-p3_S11,0.02157878602321967,0.019337970031987468,0.02398879840734432,0.02157878602321967
13,E4-e003Coalescence-mBHI-p7_S99,0.986744474412936,0.9850108758135392,0.9885967264467752,0.9866754755849306
14,E4-e003Coalescence-mGAM-p1_S800,0.002568802740222279,0.0019608069299310617,0.0031799799559229453,0.002568802740222279
15,E4-e003Coalescence-mGAM-p3_S59,5.3262600640525534e-06,-0.0,1.598031236548315e-05,5.3262600640525534e-06
16,E4-e003Coalescence-mGAM-p5_S51,1.818616344732894e-05,8.264100981453531e-06,2.9768999759967887e-05,1.818616344732894e-05
17,E4-e003Coalescence-mGAM-p7_S147,1.2656778389582948e-05,8.655001172977979e-06,1.733125366868047e-05,1.2656778389582948e-05
18,G2-e003Coalescence-mBHI-p3_S33,0.018837884058110356,0.017261078393593164,0.020473379867581524,0.018877528055272545
19,G2-e003Coalescence-mGAM-p1_S786,0.003865478940949699,0.00348450974285065,0.0042095061856078425,0.0038559411881308905
20,G2-e003Coalescence-mGAM-p3_S81,6.734808533865703e-05,3.96033359980179e-05,0.00010304707367123214,6.734808533865703e-05
21,G2-e003Coalescence-mGAM-p5_S73,2.245757930081471e-05,8.98048999219189e-06,3.819049785757249e-05,2.245757930081471e-05
