,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.515,0.514
1,A4-e003Coalescence-mBHI-p7,0.05426021007416356,0.05154723921386775,0.05687475005007721,0.05422806318863667
2,A4-e003Coalescence-mGAM-p1_S736,0.033,0.032,0.034,0.033
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.111,0.111,0.125,0.111
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.179,0.177,0.181,0.179
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.008914789550934402,0.008462613841220972,0.009416134714453316,0.00890523389822753
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0002718039980039187,0.0002495030741112491,0.0002930508949810512,0.00027233950455853045
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0004196132605109158,0.00038737637593636807,0.00045302659260069083,0.00041873056275312293
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0002617736980717732,0.0002483014627771778,0.00027503537007403183,0.00026177462915789065
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0002566390578204877,0.00023612150493792751,0.0002765452998842755,0.0002570995790152706
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.154,0.154,0.158,0.154
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.00033123300382361135,0.000298023964631882,0.0003654276534998231,0.0003317908250265991
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.00019287109408196117,0.00018116428996311752,0.00020473954796983336,0.00019253607466738798
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
14,C2-e003Coalescence-mBHI-p3,0.023123520280873194,0.021400857574529003,0.025122784633391106,0.023124246452530372
15,C2-e003Coalescence-mGAM-p1_S722,0.0218203596806701,0.020579666008847176,0.028,0.02156737493275955
16,C2-e003Coalescence-mGAM-p3,0.0010397021156863563,0.000860931415145956,0.0012279910884954502,0.0010397523938485346
17,C2-e003Coalescence-mGAM-p5,0.001262664535232722,0.0011642331948457968,0.001368891238857462,0.0012635988918170147
18,C2-e003Coalescence-mGAM-p7,0.00012633339590194443,0.00011355150768150729,0.00013945359188231786,0.0001263273265579184
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.008927328970029855,0.0084733742712975,0.009405890143285781,0.008927867834180848
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.00016443489249010833,0.00015443493895767467,0.00017453352893033043,0.00016442522809504957
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0016142876650865178,0.0014920237191264451,0.0017443725945206305,0.0016139980758994195
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0020732550162253487,0.0018031252447549397,0.0023784259358003625,0.0020833333333333333
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.00041444428522967054,0.00032376973561796916,0.000511699358156592,0.0004143845488613433
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.00018881412196480467,0.00017392267768239416,0.0002030275432368252,0.0001887996650858115
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0005710694466847483,0.000522907293190528,0.0006206044336655876,0.0005719480136599268
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.00014749309801313223,0.00013107225921496246,0.00016327758572283254,0.00014717190782623414
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0002564090649478042,0.00023118507162174412,0.00028265610830978865,0.00025701901505085925
28,E4-e003Coalescence-mGAM-p3_S59,0.0006665714436859954,0.0005489562047642638,0.0007959324695548473,0.0006666666666666666
29,E4-e003Coalescence-mGAM-p5_S51,0.00031420856667207,0.00026949724428703103,0.0003598952113537994,0.00031293027913380895
30,E4-e003Coalescence-mGAM-p7_S147,0.00021710746181079804,0.00019841341020420018,0.00023418263298141616,0.0002163982148024095
31,G2-e003Coalescence-mGAM-p1_S786,0.01925918662338686,0.018233822991552354,0.020303632614509348,0.019256482349265854
32,G2-e003Coalescence-mGAM-p3_S81,0.000745392844634345,0.0006421554098392649,0.0008441661352688562,0.0007462449588771395
33,G2-e003Coalescence-mGAM-p5_S73,0.0004490456666972481,0.0003872004079643294,0.0005138056590453351,0.0004489821574490629
