,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.515,0.514
1,A4-e003Coalescence-mBHI-p7,0.010209082133661325,0.009569131560509451,0.01091039107661534,0.028614475156481745
2,A4-e003Coalescence-mGAM-p1_S736,0.006584086849691461,0.006261376607593024,0.006922843947268518,0.006806556833618835
3,A4-e003Coalescence-mGAM-p5,0.009797998903832655,0.009381851652585683,0.010213662383251124,0.010058491864983182
4,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
5,C2-e003Coalescence-mBHI-p3,0.0050898753884646986,0.004588957789278026,0.005606185038213575,0.08605194317471916
6,C2-e003Coalescence-mGAM-p1_S722,0.005378372989703277,0.005066410409893062,0.005668260582289186,0.005731166405841631
7,C2-e003Coalescence-mGAM-p3,0.00010984529098865224,6.275100698119177e-05,0.00018053665674344635,0.0024749173149440184
8,C2-e003Coalescence-mGAM-p5,0.00038171493427102573,0.0003285999842215177,0.00044135478816711944,0.00040725527485339897
9,C2-e003Coalescence-mGAM-p7,1.2217119567437145e-05,8.023851410819838e-06,1.676519062005102e-05,1.2916459392721981e-05
10,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.771270810170476e-05,1.3551682970467879e-05,2.2157652218553845e-05,1.799031981390591e-05
11,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,5.2307239163607286e-05,3.920449962149814e-05,6.730306194544037e-05,5.418047540020549e-05
12,E4-e003Coalescence-mBHI-p3_S11,0.021584504399296378,0.02042737964062187,0.022730846013246347,0.24538566613974788
13,E4-e003Coalescence-mBHI-p7_S99,0.9866686962139478,0.9857825577321024,0.987583940943406,0.7530345432011615
14,E4-e003Coalescence-mGAM-p1_S800,0.0025600199912585012,0.0021782675815602095,0.0029745742405124106,0.14781667146614932
15,E4-e003Coalescence-mGAM-p3_S59,5.227528167162727e-06,-0.0,1.5684060393696264e-05,0.0010447643824936647
16,E4-e003Coalescence-mGAM-p5_S51,1.8167330984755158e-05,8.255545608609048e-06,2.973816266097092e-05,3.635349443208432e-05
17,E4-e003Coalescence-mGAM-p7_S147,1.2656778389582948e-05,8.655001172977979e-06,1.6663092769536535e-05,1.2656778389582948e-05
18,G2-e003Coalescence-mBHI-p3_S33,0.01888401955835501,0.017920779434441803,0.019838353767604754,0.15453217087594442
19,G2-e003Coalescence-mGAM-p1_S786,0.0038526936626943407,0.0034962092439604258,0.004210581500402948,0.009894315332824666
20,G2-e003Coalescence-mGAM-p3_S81,6.670120858807423e-05,3.529910316077224e-05,9.812699807941195e-05,0.0004691664589211506
21,G2-e003Coalescence-mGAM-p5_S73,2.241318419255626e-05,8.96274198783288e-06,3.811497633604242e-05,6.954965963971588e-05
