,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.516,0.514
1,A4-e003Coalescence-mBHI-p7,0.010185194434966849,0.00949645056399979,0.010958881339131506,0.010205309088581457
2,A4-e003Coalescence-mGAM-p1_S736,0.006587543174792281,0.006290056300714977,0.006927066965375293,0.0065919313049047365
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.023694050441615138,0.02249260761744033,0.025052382147687888,0.023694050441615138
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.179,0.177,0.181,0.179
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.008311272767832507,0.008002772810785519,0.008655694487363532,0.008311272767832507
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2.320513695321552e-05,1.7709585566204266e-05,2.9141452106450297e-05,2.320513695321552e-05
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,3.428049101536824e-05,2.6395675773637133e-05,4.3304287300874955e-05,3.428049101536824e-05
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,4.489667968597848e-05,4.069406983027118e-05,4.9116092154729155e-05,4.489667968597848e-05
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2.672137142892401e-05,2.0812448235140207e-05,3.3428127477859485e-05,2.672137142892401e-05
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.03971292273587277,0.03856121104326959,0.04079780962948287,0.03973711530898416
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1.9894096548178536e-05,1.3002257808345273e-05,2.7558441723207565e-05,1.9894096548178536e-05
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.526084674639282e-05,1.2461778751734327e-05,1.8360334399234903e-05,1.526084674639282e-05
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
14,C2-e003Coalescence-mBHI-p3,0.0050862995011798865,0.004428363522502451,0.005772432834743686,0.005110725788810081
15,C2-e003Coalescence-mGAM-p1_S722,0.005327268693610433,0.005032272684839125,0.005633554429158367,0.005336808948751881
16,C2-e003Coalescence-mGAM-p3,0.00013535250352188387,7.16298215154501e-05,0.00019912394978178894,0.00013535250352188387
17,C2-e003Coalescence-mGAM-p5,0.0003882162867698222,0.00033383205614594385,0.0004469331485446184,0.0003882162867698222
18,C2-e003Coalescence-mGAM-p7,1.3722519231649862e-05,9.943755212282504e-06,1.78492090220329e-05,1.3722519231649862e-05
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0019201928810976406,0.0017707982176373073,0.0020767650026679487,0.0019170070567391079
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,2.2958961250028356e-05,1.9833137719530846e-05,2.6343124000099026e-05,2.2958961250028356e-05
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.00041637391131596507,0.0003580446991557276,0.00047490266622869756,0.00041637391131596507
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.00019836097750120576,0.00011479260326556221,0.00029245895088280446,0.00019836097750120576
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1.7998560239575817e-05,-0.0,4.200470610798433e-05,1.7998560239575817e-05
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.876621670060913e-05,1.4403923118748062e-05,2.2595384310547507e-05,1.849338315902072e-05
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,5.600797575667151e-05,4.3125644814190423e-05,7.075119314668036e-05,5.600797575667151e-05
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,5.366196468901088e-06,2.682353136319073e-06,8.49923267643757e-06,5.366196468901088e-06
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,7.183091745798148e-06,2.9919830352248757e-06,1.1376924862096193e-05,7.183091745798148e-06
28,E4-e003Coalescence-mBHI-p3_S11,0.021545629178642278,0.019239450174315855,0.023744067209633832,0.021545629178642278
29,E4-e003Coalescence-mBHI-p7_S99,0.9866595487210773,0.984653575830379,0.9883696670149044,0.9866595487210773
30,E4-e003Coalescence-mGAM-p1_S800,0.002664921843589333,0.002098349060012002,0.0033093746727825067,0.002664921843589333
31,E4-e003Coalescence-mGAM-p3_S59,1.0498026402277476e-05,-0.0,2.624878648195172e-05,1.0498026402277476e-05
32,E4-e003Coalescence-mGAM-p5_S51,2.4374374757299965e-05,1.2995452186156371e-05,3.7387901287513446e-05,2.4374374757299965e-05
33,E4-e003Coalescence-mGAM-p7_S147,1.3418839364274316e-05,9.48609671614483e-06,1.7684255710216902e-05,1.3418839364274316e-05
34,G2-e003Coalescence-mBHI-p3_S33,0.018922699308530966,0.017349688365564123,0.02063215539374174,0.018962222657201152
35,G2-e003Coalescence-mGAM-p1_S786,0.003830552201956877,0.003454233374579904,0.00420843528126703,0.003830552201956877
36,G2-e003Coalescence-mGAM-p3_S81,7.4074093583303e-05,4.286894951725876e-05,0.0001092078381112313,7.4074093583303e-05
37,G2-e003Coalescence-mGAM-p5_S73,3.0921463838966e-05,1.545571220097324e-05,4.860891849918165e-05,3.0921463838966e-05
