,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.515,0.514
1,A4-e003Coalescence-mBHI-p7,0.18698614047451256,0.15918992214154493,0.2212395737971722,0.18703703703703703
2,A4-e003Coalescence-mGAM-p1_S736,0.07907356204130397,0.07135965258949498,0.08900031939605112,0.0795540691192865
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.24242424242424243,0.21268390033484574,0.27641432923210824,0.24296296296296296
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.179,0.178,0.181,0.179
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.10423971746832103,0.020589665248413054,0.12118416066691928,0.1045751633986928
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0012004843331014188,0.0010323868751413998,0.0013217971089706823,0.0012005588048344324
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0016164026843209708,0.00141846248720191,0.0018010128569721977,0.0016163525803971819
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0023110061668697173,0.001791154219898534,0.0029528675109397363,0.002320587882263507
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0012030315353946798,0.0010715856686878357,0.001319483929554085,0.0012030315353946798
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.21095556812233768,0.19591118247892192,0.22861327705213236,0.21065989847715735
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0016760034257156825,0.0012999211228181097,0.0019049951982396333,0.0016761587694394118
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0004981325087544722,0.0004523643959020151,0.000539535601021676,0.0004981867451498887
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
14,C2-e003Coalescence-mBHI-p3,0.34478687456743884,0.06454765263468944,0.4497633610018931,0.3655083655083655
15,C2-e003Coalescence-mGAM-p1_S722,0.08437621989023858,0.07329952817496838,0.09598266183943933,0.08432926010474016
16,C2-e003Coalescence-mGAM-p3,0.01585306986573649,0.011838784005630916,0.01848256013966042,0.01585306986573649
17,C2-e003Coalescence-mGAM-p5,0.029891838741396264,0.008378985752633636,0.04178649237472767,0.030917874396135265
18,C2-e003Coalescence-mGAM-p7,0.0008132413432666878,0.0006776378905202445,0.0009255824321292024,0.0008270735336358942
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.06676018715661575,0.05569404099960489,0.07978710720646205,0.06690561529271206
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001286869351739842,0.00047726663615973953,0.0024860222474354624,0.0020859407592824365
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.027448756262315584,0.009072756410483038,0.03841571716405861,0.02824858757062147
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.01903394776344339,0.01463178313995037,0.0224351222888561,0.019035273755141118
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0052001540899111205,0.0,0.007500886209764722,0.005200320500167239
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0008458548362842334,0.000750099458583335,0.0009295392312784468,0.0008459204070368962
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0026912435910939328,0.0023824488308666785,0.002963712011110904,0.0026914521389700243
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0006791342475644685,0.00039711108821401233,0.0008558676117894837,0.0006791552136748659
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0009645175737723464,0.0006686763924647156,0.0011807321153219348,0.0009645772629595632
28,E4-e003Coalescence-mBHI-p3_S11,0.2419730630981768,0.17860193176228592,0.31599724745389485,0.24305555555555555
29,E4-e003Coalescence-mBHI-p7_S99,0.9018565144503252,0.8949595006537422,0.9092154689958478,0.9020526000353868
30,E4-e003Coalescence-mGAM-p1_S800,0.06365519069567294,0.05668803911447777,0.06989482149975196,0.06370572771750485
31,E4-e003Coalescence-mGAM-p3_S59,0.004597918842442395,0.0,0.006632182077964153,0.004598063658783984
32,E4-e003Coalescence-mGAM-p5_S51,0.002759694777059987,0.0018174316564848548,0.0033037197757371946,0.0027598226637259777
33,E4-e003Coalescence-mGAM-p7_S147,0.0008267372393672888,0.0007165951042812635,0.0009327479131418654,0.0008267116651649224
34,G2-e003Coalescence-mBHI-p3_S33,0.2987240829346092,0.24647852626392577,0.367514730029943,0.29902713773681516
35,G2-e003Coalescence-mGAM-p1_S786,0.15454720717878612,0.11945273182395662,0.19269853709508883,0.15482954545454544
36,G2-e003Coalescence-mGAM-p3_S81,0.007646450380338564,0.006236686927010575,0.009012283524705891,0.0076466890708453625
37,G2-e003Coalescence-mGAM-p5_S73,0.004074643704832841,0.003108955703060209,0.004936995957996577,0.004074769776729729
