,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.516,0.514
1,A4-e003Coalescence-mBHI-p7,0.07812909621015658,0.0758025713849125,0.08031852483766318,0.07812514125110125
2,A4-e003Coalescence-mGAM-p1_S736,0.03357421755419121,0.03281122145493516,0.034259858658717855,0.033557453583040096
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.10902693083482992,0.10606308300090193,0.11166848002942538,0.10899459928082206
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.179,0.178,0.182,0.179
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.020710544251343145,0.01993993086610389,0.02144803037906813,0.020724661738437268
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0012003912699913573,0.0010639786764380188,0.001331611785147322,0.0012005588048344324
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0016163024826851365,0.00141855035033935,0.0017882617625951658,0.0016163525803971819
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0006229199776189987,0.0005913994942765225,0.0006526252429220596,0.0006224625914410938
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0012029569311009538,0.0010712845244892006,0.0013111252615483813,0.0012030315353946798
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.08360036243882635,0.08213073016398278,0.0851465067474571,0.08357165496496843
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0016384307515644495,0.001358919320147734,0.0019330122707153852,0.0016761587694394118
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.00049814025515847,0.00044894095580822797,0.0005393171509047125,0.0004981867451498887
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.55,0.545,0.552,0.55
14,C2-e003Coalescence-mBHI-p3,0.06923947857352811,0.06473445894316596,0.07306145175694548,0.06924539788307937
15,C2-e003Coalescence-mGAM-p1_S722,0.03418733266597736,0.03329395242501854,0.03506704508337407,0.034210286350394324
16,C2-e003Coalescence-mGAM-p3,0.01585205940809683,0.012578982496809292,0.01880008819891694,0.01585306986573649
17,C2-e003Coalescence-mGAM-p5,0.00891328033503103,0.008381640364995196,0.009457476827107722,0.008936176642792826
18,C2-e003Coalescence-mGAM-p7,0.0008270479514047107,0.0006974077555798221,0.0009469107950795945,0.0008270735336358942
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.019116969620947052,0.018456812693480203,0.01975759351453206,0.019112248671573493
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0005135904106037221,0.00047911038693880466,0.0005455542364957305,0.0005135904106037221
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.00965883850029368,0.009012577445759284,0.010188872666500806,0.009660356946868027
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.019034610713106546,0.014632801818071108,0.022434340411775323,0.019035273755141118
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.005200320500167239,0.0,0.007500880206563221,0.005200320500167239
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0008394676074916898,0.00075817970609945,0.000918712434145483,0.0008459204070368962
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0026912018928929807,0.002382745805662709,0.0029837746531205978,0.0026914521389700243
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0006791552136748659,0.00039714755130872066,0.0008557876450601449,0.0006791552136748659
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0009645175737723464,0.0006686758754895231,0.0011806964773374388,0.0009645772629595632
28,E4-e003Coalescence-mBHI-p3_S11,0.12981404285530337,0.12321195497239039,0.13576478065429373,0.12974312558204995
29,E4-e003Coalescence-mBHI-p7_S99,0.9022471260413882,0.8948752251127096,0.9094276624351719,0.9020526000353868
30,E4-e003Coalescence-mGAM-p1_S800,0.06370813843906548,0.05675238912219743,0.06989508691537767,0.06370572771750485
31,E4-e003Coalescence-mGAM-p3_S59,0.004598063658783984,0.0,0.007299430939095396,0.004598063658783984
32,E4-e003Coalescence-mGAM-p5_S51,0.002759737402436921,0.0018174877847015824,0.0033927351797890977,0.0027598226637259777
33,E4-e003Coalescence-mGAM-p7_S147,0.0008266605262519401,0.0007003242683253484,0.0009231436667258819,0.0008267116651649224
34,G2-e003Coalescence-mBHI-p3_S33,0.11065446769805061,0.10621793608242487,0.1150709120907695,0.11053277204275679
35,G2-e003Coalescence-mGAM-p1_S786,0.04930259831890976,0.047166707234287966,0.051247127521727644,0.049279580005971275
36,G2-e003Coalescence-mGAM-p3_S81,0.007646450380338564,0.005878104857083799,0.009011995038663788,0.0076466890708453625
37,G2-e003Coalescence-mGAM-p5_S73,0.004074643704832841,0.003108861978672244,0.004936843138211981,0.004074769776729729
