,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.469,0.467,0.471,0.469
1,A4-e003Coalescence-mBHI-p7,0.9878438807058852,0.9873246286523357,0.9883231502205951,0.9878375648831687
2,A4-e003Coalescence-mGAM-p1_S736,0.9920412508799433,0.991797361000778,0.9923025410793296,0.99203382098064
3,A4-e003Coalescence-mGAM-p5,0.9794710621968663,0.9790203290882785,0.9798678941417025,0.9794623314317983
4,C2-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,0.42500000000000004,0.42900000000000005,0.42900000000000005
5,C2-e003Coalescence-mBHI-p3,0.9925530287498319,0.9919637775250651,0.9931279073640784,0.9925530287498319
6,C2-e003Coalescence-mGAM-p1_S722,0.9932145613370477,0.9929696018506255,0.9934490394099027,0.9932145613370477
7,C2-e003Coalescence-mGAM-p3,0.9998586876957698,0.9998140129270087,0.9999033385273435,0.9998586876957698
8,C2-e003Coalescence-mGAM-p5,0.9992082352471863,0.9991545006696876,0.9992638478769511,0.9992122104222287
9,C2-e003Coalescence-mGAM-p7,0.9999660120034887,0.9999614996148135,0.9999701971617547,0.9999660120034887
10,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9999212372551619,0.9999153902114479,0.9999272022079461,0.9999213670571457
11,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.9998055481258833,0.9997859348623896,0.9998220911008381,0.9998055481258833
12,E4-e003Coalescence-mBHI-p3_S11,0.9760380475906466,0.974351806308078,0.977906602364429,0.9760715990083073
13,E4-e003Coalescence-mBHI-p7_S99,0.0103812288279405,0.009359357652117761,0.011357844318318518,0.0103812288279405
14,E4-e003Coalescence-mGAM-p1_S800,0.9962132364242917,0.9957005031537297,0.9967621986257847,0.9961942744051955
15,E4-e003Coalescence-mGAM-p3_S59,0.9998990860862561,0.9998645856514277,0.9999286408445303,0.9998990860862561
16,E4-e003Coalescence-mGAM-p5_S51,0.9999331748467409,0.9999179327099288,0.9999476245661495,0.9999339356550695
17,E4-e003Coalescence-mGAM-p7_S147,0.9998915945965158,0.999884198103567,0.9998999079574448,0.9998919086636127
18,G2-e003Coalescence-mBHI-p3_S33,0.9753852795904492,0.9740083326136251,0.9767306163465609,0.9753852795904492
19,G2-e003Coalescence-mGAM-p1_S786,0.9954300441190947,0.9951669509770201,0.9957055802919125,0.995438945430265
20,G2-e003Coalescence-mGAM-p3_S81,0.999872238426918,0.999841151403759,0.9999014756295327,0.999872238426918
21,G2-e003Coalescence-mGAM-p5_S73,0.9999121704754809,0.9998924936099004,0.9999297623186334,0.9999121704754809
