,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.468,0.46699999999999997,0.471,0.468
1,A4-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
2,A4-e003Coalescence-mGAM-p1_S736,1.0,1.0,1.0,1.0
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.0,1.0,1.0,1.0
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.7969999999999999,0.796,0.798,0.7969999999999999
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1.0,1.0,1.0,1.0
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1.0,1.0,1.0,1.0
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.0,1.0,1.0,1.0
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.0,1.0,1.0,1.0
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.0,1.0,1.0,1.0
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1.0,1.0,1.0,1.0
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1.0,1.0,1.0,1.0
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.0,1.0,1.0,1.0
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.429,0.424,0.42900000000000005,0.429
14,C2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
15,C2-e003Coalescence-mGAM-p1_S722,1.0,1.0,1.0,1.0
16,C2-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
17,C2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
18,C2-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1.0,1.0,1.0,1.0
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.0,1.0,1.0,1.0
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1.0,1.0,1.0,1.0
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1.0,1.0,1.0,1.0
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1.0,1.0,1.0,1.0
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.0,1.0,1.0,1.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1.0,1.0,1.0,1.0
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1.0,1.0,1.0,1.0
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.0,1.0,1.0,1.0
28,E4-e003Coalescence-mBHI-p3_S11,1.0,1.0,1.0,1.0
29,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
30,E4-e003Coalescence-mGAM-p1_S800,1.0,1.0,1.0,1.0
31,E4-e003Coalescence-mGAM-p3_S59,1.0,1.0,1.0,1.0
32,E4-e003Coalescence-mGAM-p5_S51,1.0,1.0,1.0,1.0
33,E4-e003Coalescence-mGAM-p7_S147,1.0,1.0,1.0,1.0
34,G2-e003Coalescence-mBHI-p3_S33,1.0,1.0,1.0,1.0
35,G2-e003Coalescence-mGAM-p1_S786,1.0,1.0,1.0,1.0
36,G2-e003Coalescence-mGAM-p3_S81,1.0,1.0,1.0,1.0
37,G2-e003Coalescence-mGAM-p5_S73,1.0,1.0,1.0,1.0
