,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.468,0.46699999999999997,0.469,0.468
1,A4-e003Coalescence-mBHI-p7,0.1970894819487326,0.1768056921366724,0.21673276193003707,0.19741521380865643
2,A4-e003Coalescence-mGAM-p1_S736,0.0855538306708904,0.07921047528922784,0.0919394762534806,0.08553230209281164
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.2736425061425061,0.2513365255268721,0.2956616623527636,0.2744243932794026
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.7969999999999999,0.796,0.798,0.7969999999999999
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.09863201639985004,0.08864454095219877,0.10984088312419513,0.09864364981504316
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.008589859522017483,0.007001250044503166,0.010350448933782265,0.008556149732620321
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.009610093230118905,0.0078003402181182945,0.011899890034938266,0.00966364677704884
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0029090644074481224,0.002653187579359059,0.003179113915366343,0.0029046704337778078
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.006950354729454539,0.005740504028502934,0.00835676298447635,0.006973365617433414
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.2052429389674302,0.19567188935875857,0.21479753801027032,0.20505296306899515
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.01166747690811862,0.00804799703829528,0.9976349902986154,0.011701894244130769
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0019667845954162103,0.0016161709542554916,0.002411612694557024,0.0019747235387045812
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.429,0.424,0.42900000000000005,0.429
14,C2-e003Coalescence-mBHI-p3,0.40336134453781514,0.3390577536298351,0.4827474486356701,0.40522875816993464
15,C2-e003Coalescence-mGAM-p1_S722,0.08985315163027174,0.08255464216819115,0.09724361777620162,0.08965689957425495
16,C2-e003Coalescence-mGAM-p3,0.9849128803419758,0.9829752555595352,0.9875265494797673,0.9849128803419758
17,C2-e003Coalescence-mGAM-p5,0.043618636617917365,0.03694761730906309,0.05033590583532287,0.04356532356532356
18,C2-e003Coalescence-mGAM-p7,0.003981957625504596,0.002565844634004083,0.005611173281983552,0.003958156629912355
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.07276146390857804,0.06536210526530604,0.08117318176209476,0.07251974805999234
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0028160200250312893,0.0025124383040328845,0.0031141002122157843,0.0028058940990153547
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.045855357244691114,0.03929007606759318,0.05322824384131525,0.04575685022612397
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.976865796186294,0.9744358894823404,0.9792606482073661,0.9768635753737803
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9895154792402092,0.9879969954454029,0.9913817392525905,0.9895154792402092
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.004103921223023978,0.003367662966359976,0.005058862988010454,0.0041544477028348
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.018373828257350452,0.014506243251053215,0.022475485911351966,0.018371418890938525
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9987106215274804,0.9986210760327557,0.9988154149799435,0.9987053597439015
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.007084123972169514,0.00502248298784657,0.0100050886847586,0.00708768741481145
28,E4-e003Coalescence-mBHI-p3_S11,0.39433021102712573,0.3324713178294574,0.45394112060778724,0.39480519480519477
29,E4-e003Coalescence-mBHI-p7_S99,0.3629682454784968,0.2875748625810157,0.44675636868173524,0.3609898107714702
30,E4-e003Coalescence-mGAM-p1_S800,0.31822538682733126,0.23528783308195075,0.44071712255971357,0.32
31,E4-e003Coalescence-mGAM-p3_S59,0.9902587910992746,0.9889068315798125,0.9919163739831931,0.9902583742917391
32,E4-e003Coalescence-mGAM-p5_S51,0.9957996819492575,0.9954255605840658,0.9961933464276628,0.9957994490188231
33,E4-e003Coalescence-mGAM-p7_S147,0.00507252696629157,0.004193778809930246,0.006163441172878161,0.005101091952496081
34,G2-e003Coalescence-mBHI-p3_S33,0.30127616579967287,0.2633999009596667,0.3381587703435805,0.30106609808102347
35,G2-e003Coalescence-mGAM-p1_S786,0.1433592641224144,0.12441042130440753,0.1647302661716897,0.14349775784753363
36,G2-e003Coalescence-mGAM-p3_S81,0.9908362472557959,0.9899725295178645,0.9918094166969526,0.9908357314166896
37,G2-e003Coalescence-mGAM-p5_S73,0.9941566886875617,0.9936964023524659,0.9946619528954718,0.9941564039997
