,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.235,0.23299999999999998,0.239,0.235
1,B4-e003Coalescence-mBHI-p1_S733,0.471,0.46699999999999997,0.474,0.471
2,B4-e003Coalescence-mBHI-p3,0.833,0.8260000000000001,0.842,0.833
3,B4-e003Coalescence-mGAM-p1_S737,0.655,0.653,0.657,0.655
4,B4-e003Coalescence-mGAM-p5,0.204,0.202,0.20599999999999996,0.204
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.23099999999999998,0.227,0.23299999999999998,0.23099999999999998
6,C3-e003Coalescence-mBHI-p1_S726,0.522,0.515,0.526,0.522
7,C3-e003Coalescence-mBHI-p5,0.9896374454674082,0.9891010541251316,0.9901996495060396,0.9886888639624313
8,C3-e003Coalescence-mBHI-p7,0.988030206745253,0.9875377172189693,0.9884964988853361,0.9876339742478417
9,C3-e003Coalescence-mGAM-p1_S730,0.652,0.649,0.654,0.652
10,C3-e003Coalescence-mGAM-p3,0.46299999999999997,0.461,0.46399999999999997,0.46299999999999997
11,C3-e003Coalescence-mGAM-p5,0.196,0.195,0.197,0.196
12,C3-e003Coalescence-mGAM-p7,0.258,0.257,0.259,0.258
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.139,0.138,0.14,0.139
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.469,0.46799999999999997,0.47,0.469
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.716,0.714,0.718,0.716
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.725,0.724,0.726,0.725
17,F4-e003Coalescence-mBHI-p1_S797,0.5,0.5,0.5,0.5
18,F4-e003Coalescence-mBHI-p3_S23,0.9594340698280195,0.957670701252599,0.9610905021538692,0.9456053682426104
19,F4-e003Coalescence-mBHI-p5_S15,0.765,0.75,0.769,0.765
20,F4-e003Coalescence-mBHI-p7_S111,0.46199999999999997,0.455,0.46699999999999997,0.462
21,F4-e003Coalescence-mGAM-p1_S801,0.636,0.632,0.639,0.636
22,F4-e003Coalescence-mGAM-p3_S71,0.489,0.487,0.49,0.489
23,F4-e003Coalescence-mGAM-p5_S63,0.54,0.538,0.542,0.54
24,F4-e003Coalescence-mGAM-p7_S159,0.67,0.669,0.671,0.67
25,G3-e003Coalescence-mBHI-p1_S790,0.5,0.5,0.5,0.5
26,G3-e003Coalescence-mBHI-p3_S34,0.735,0.732,0.737,0.735
27,G3-e003Coalescence-mBHI-p5_S26,0.904,0.902,0.905,0.904
28,G3-e003Coalescence-mBHI-p7_S122,0.826,0.8240000000000001,0.8280000000000001,0.826
29,G3-e003Coalescence-mGAM-p1_S794,0.647,0.643,0.65,0.647
30,G3-e003Coalescence-mGAM-p3_S82,0.181,0.18,0.182,0.181
31,G3-e003Coalescence-mGAM-p5_S74,0.083,0.082,0.08399999999999996,0.083
