,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.06522978256032251,0.06390533730638698,0.06644697805010018,0.06520620350727858
3,A11-e003Coalescence-mBHI-p7,0.07742205930850639,0.07548498539195422,0.07924220235259266,0.07742051691618146
4,A11-e003Coalescence-mGAM-p1_S776,0.30800000000000005,0.308,0.312,0.30800000000000005
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.06244639158648064,0.06128334875283166,0.0636265640997335,0.0624585737557979
7,A5-e003Coalescence-Inoculumn-mGAM,0.46,0.458,0.463,0.46
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.053,0.05,0.055,0.053
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.04,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.025439912642530232,0.025011865869065272,0.025873922237216455,0.025441888864180896
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.031872539433267,0.03126909157830485,0.03246693111882058,0.03189113970840877
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.099,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.07646185863874433,0.0726235869223602,0.07993075185094058,0.07649035297004471
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.05904275162592645,0.05466910518073945,0.06311260391529702,0.059059501343598296
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.07706783955084745,0.071711406317376,0.08230954565444679,0.077075400245476
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.03608489946903129,0.0354696472991827,0.03670846737814018,0.036070029451576176
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.019377688910470425,0.01894252835722316,0.019786813448859134,0.0193687428903571
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.04520905108824915,0.04430256926251132,0.0460780938420862,0.04522233868668619
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.1,0.099
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.049415552696484275,0.04835736353832989,0.05045290701947256,0.04939894991019772
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.056,0.05802500000000003,0.058
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.05,0.052,0.051
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
29,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.469,0.475,0.472
30,D8-e003Coalescence-mBHI-p1_S751,0.312,0.308,0.321,0.31200000000000006
31,D8-e003Coalescence-mBHI-p5,0.05732456269186667,0.05635089018333512,0.05831479315967022,0.05733422575645783
32,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
33,D8-e003Coalescence-mGAM-p5,0.0234106252190316,0.022912573499431533,0.023854816077111277,0.02339660157597715
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.03709685374063253,0.03649731041716628,0.037716750134149934,0.037066609241727985
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
38,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
39,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
40,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.04586703879845857,0.04472779356722607,0.04687816923048121,0.045836829802857804
41,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
42,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
43,E111-e003Coalescence-mBHI-p3_S108,0.05870946289867414,0.057519582324636956,0.06002432226193898,0.058720605006684724
44,E111-e003Coalescence-mBHI-p5_S8,0.055770067012607366,0.05472670602397518,0.056787012482905,0.05579407904513027
45,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
46,E111-e003Coalescence-mGAM-p5_S56,0.027689552729736167,0.027166520710840646,0.028185297048735986,0.027678517784688147
47,H8-e003Coalescence-mBHI-p1_S815,0.37,0.367,0.372025,0.368
48,H8-e003Coalescence-mBHI-p5_S41,0.026077783923108368,0.02556107828477401,0.026557773127173417,0.026074535930480022
49,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
50,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
51,H8-e003Coalescence-mGAM-p5_S89,0.022293192941004375,0.021814018850484576,0.022702977288722778,0.02228637574150829
52,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
