,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.02135002288152037,0.02059131137663871,0.02212558343646003,0.021346109829530984
3,A11-e003Coalescence-mBHI-p7,0.012725325125430547,0.012028892811086375,0.01337465942314217,0.012725325125430547
4,A11-e003Coalescence-mGAM-p1_S776,0.311,0.308,0.312,0.31
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.020225238259637252,0.01953078667057033,0.020854155772740843,0.02020341944286827
7,A5-e003Coalescence-Inoculumn-mGAM,0.461,0.458,0.463,0.46099999999999997
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.053,0.05,0.054,0.053
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.04,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.011734998387554194,0.011413803650399654,0.012094843808429252,0.011728846093630355
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.013174441418615847,0.01275762252325299,0.013574129328661077,0.013170625425784559
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.09999999999999998,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0065833695901546104,0.005948800449665727,0.0072806724180211725,0.0065833695901546104
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0030542828802164732,0.0025703376115421193,0.003519122264064359,0.0030341067425009643
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.004656244772340815,0.003941354484094702,0.005439638302396104,0.004656244772340815
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.018694351399802415,0.018178129798137623,0.01921512576555081,0.018701233133438726
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0045241259639222445,0.0043364258367704234,0.004702111966908444,0.004528614395006421
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.01312563034990796,0.012666547456939107,0.013605197369215564,0.013120388559202131
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.099,0.099
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.010985549856707341,0.010527753527521574,0.011507668714028476,0.010994561887797532
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.05600000000000005,0.058012500000000036,0.058
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.024,0.024,0.025,0.024
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051000000000000045,0.050000000000000044,0.052,0.051000000000000045
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
30,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.47,0.475,0.472
31,D8-e003Coalescence-mBHI-p1_S751,0.31200000000000006,0.308,0.32,0.312
32,D8-e003Coalescence-mBHI-p5,0.031472603603301605,0.030671954198198886,0.03230981500108891,0.031464920013511796
33,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
34,D8-e003Coalescence-mGAM-p5,0.006374899467214477,0.006144490413686744,0.006607384708441537,0.006372239751269633
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.015273442462546557,0.014823296225026884,0.015760219582168323,0.015260618743627474
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.007234706370907888,0.006866465966778844,0.00763891621848999,0.0072403014181762725
42,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
43,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
44,E111-e003Coalescence-mBHI-p3_S108,0.015617193344095115,0.015054056993595154,0.016272904404537394,0.015624441690573221
45,E111-e003Coalescence-mBHI-p5_S8,0.021013425725516142,0.020319316335106925,0.021656026761737363,0.021006776546182257
46,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
47,E111-e003Coalescence-mGAM-p5_S56,0.008695187154350616,0.008390611724940005,0.008987422127307397,0.008696757673817307
48,H8-e003Coalescence-mBHI-p1_S815,0.37,0.367,0.375,0.37
49,H8-e003Coalescence-mBHI-p5_S41,0.009120420096378982,0.008817043560219636,0.00943056371816157,0.009132509217602934
50,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
51,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
52,H8-e003Coalescence-mGAM-p5_S89,0.005420758870942741,0.005184468219033039,0.005638647749049481,0.005422042172622427
53,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
