,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.021331586490140816,0.020597175375491626,0.022098014684539185,0.021347300495320617
3,A11-e003Coalescence-mBHI-p7,0.01274350945763834,0.012054023512419267,0.013448070971496107,0.01273303112158852
4,A11-e003Coalescence-mGAM-p1_S776,0.30900000000000005,0.308,0.312,0.31
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.020281179073771534,0.019553727112778193,0.021046434690116925,0.020273866138643546
7,A5-e003Coalescence-Inoculumn-mGAM,0.461,0.458,0.463,0.461
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.057,0.059,0.058
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.024,0.024,0.025,0.024
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.051,0.052,0.051000000000000045
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
15,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.471,0.475,0.472
16,D8-e003Coalescence-mBHI-p1_S751,0.312,0.308,0.3205125,0.31200000000000006
17,D8-e003Coalescence-mBHI-p5,0.03153179078082922,0.03074233792284315,0.0324051300351112,0.031539518009668734
18,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
19,D8-e003Coalescence-mGAM-p5,0.006362826656426129,0.006126336611061554,0.006596184930364374,0.006362826656426129
20,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
21,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
22,E111-e003Coalescence-mBHI-p3_S108,0.015701706190494612,0.01507082096895841,0.016287147201186927,0.015687135833827137
23,E111-e003Coalescence-mBHI-p5_S8,0.02104989314781876,0.020372486509534073,0.021729193290533563,0.021036529791406387
24,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
25,E111-e003Coalescence-mGAM-p5_S56,0.008723394102582204,0.008415612861594462,0.009018664152138868,0.008723394102582204
26,H8-e003Coalescence-mBHI-p1_S815,0.37,0.367,0.375,0.37
27,H8-e003Coalescence-mBHI-p5_S41,0.009154624951877176,0.008843489547077166,0.009460432893233343,0.00914854887942196
28,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
29,H8-e003Coalescence-mGAM-p1_S819,0.4,0.4,0.403,0.4
30,H8-e003Coalescence-mGAM-p5_S89,0.005409513756038831,0.005193953439065367,0.005629483085731118,0.005409513756038831
31,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
