,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.17187013826222344,0.1570701716897351,0.1855611907765449,0.17145738779626826
3,A11-e003Coalescence-mBHI-p7,0.18166549130230372,0.15884476164744935,0.20380249383474136,0.18211382113821137
4,A11-e003Coalescence-mGAM-p1_S776,0.30800000000000005,0.308,0.312,0.30800000000000005
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.14980972234223336,0.13799363614770296,0.1628206051873199,0.14985945186226282
7,A5-e003Coalescence-Inoculumn-mGAM,0.46,0.458,0.463,0.46
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.053,0.051,0.055,0.053
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.04,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.05894277499001255,0.05486660151075516,0.06329287863662951,0.05892691951896392
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.08355389003626326,0.07766688607184276,0.09005228592528713,0.08348680171884591
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.099,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.3508485176360448,0.2691988795518207,0.44445346320346324,0.34972677595628415
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.059035778248204385,0.05465885762968171,0.21109762824048536,0.059059501343598296
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.07707035934289487,0.07136931138112952,0.25557335706868406,0.077075400245476
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0884532363343453,0.08278889635046281,0.09467059370328586,0.08843027267000629
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0520943835781597,0.0469884730474395,0.05692750545760104,0.052056476365868624
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.11879079175506942,0.10870011527340404,0.1295313453451025,0.11862343698129911
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.09951249999999999,0.099
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.14366208740054853,0.12914110824327543,0.15855022895646345,0.14381802617096737
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.05600000000000005,0.059,0.058
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.05,0.052,0.051
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
29,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.469,0.475,0.472
30,D8-e003Coalescence-mBHI-p1_S751,0.31200000000000006,0.30800000000000005,0.3211499999999999,0.31200000000000006
31,D8-e003Coalescence-mBHI-p5,0.14054242641750103,0.13069260929778634,0.15084952892108958,0.14057440144396666
32,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
33,D8-e003Coalescence-mGAM-p5,0.058963282674772036,0.05363982324516644,0.06453602368203387,0.05884194053208138
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.08309175482074185,0.07745903941542058,0.0890606367173964,0.08312393887945671
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
38,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
39,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
40,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.09185338049027683,0.08089577164897194,0.10460890911811985,0.09183600713012478
41,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
42,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
43,E111-e003Coalescence-mBHI-p3_S108,0.191865202920961,0.1749746712382201,0.2105330634278003,0.19168266154830454
44,E111-e003Coalescence-mBHI-p5_S8,0.14133897013408242,0.13075041949973398,0.15265281802425298,0.14115903963363302
45,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
46,E111-e003Coalescence-mGAM-p5_S56,0.0636178500970562,0.05833909579345851,0.06926557672234905,0.06355769967072517
47,H8-e003Coalescence-mBHI-p1_S815,0.368,0.367,0.371,0.368
48,H8-e003Coalescence-mBHI-p5_S41,0.0658800899926151,0.06056069175630683,0.07184127921264004,0.0659241525276708
49,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
50,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
51,H8-e003Coalescence-mGAM-p5_S89,0.05710571787090917,0.052268850329443006,0.0627980857130034,0.05725524475524476
52,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
