,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.17078539640648824,0.15681511733844367,0.18684011489946295,0.17145738779626826
3,A11-e003Coalescence-mBHI-p7,0.18186954288649204,0.15915137554642306,0.20734511120541177,0.18211382113821137
4,A11-e003Coalescence-mGAM-p1_S776,0.30800000000000005,0.308,0.312,0.30800000000000005
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.15005258967398888,0.13644118656849308,0.16285322020586718,0.14985945186226282
7,A5-e003Coalescence-Inoculumn-mGAM,0.46,0.458,0.463,0.46
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.053,0.05,0.055,0.053
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.04,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.05892149143741891,0.05470554048804919,0.06298737004110673,0.05892691951896392
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.08357147820161961,0.077270065170858,0.08966388882587152,0.08348680171884591
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.09999999999999998,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.35098548294220455,0.2734107997265892,0.4371825928050827,0.34972677595628415
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.05883805673043322,0.054386461473119305,0.2034476661951908,0.059059501343598296
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.07706783955084745,0.07142315893363808,0.3236420886906323,0.077075400245476
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.08857922668001375,0.08229385709580804,0.09460871569669313,0.08843027267000629
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.05209472492081188,0.04749295176985319,0.05740711638461127,0.052056476365868624
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.11822152674014547,0.10861491469460516,0.12990536993720742,0.11862343698129911
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.1,0.099
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.14379079328951516,0.13024294690258928,0.1605029031585713,0.14381802617096737
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.05600000000000005,0.05800000000000005,0.058
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.050000000000000044,0.052,0.051
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
29,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.47,0.475,0.472
30,D8-e003Coalescence-mBHI-p1_S751,0.31200000000000006,0.308,0.32,0.31200000000000006
31,D8-e003Coalescence-mBHI-p5,0.14040688291935394,0.13106277655147056,0.15107156884123116,0.14057440144396666
32,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
33,D8-e003Coalescence-mGAM-p5,0.059053250754722855,0.054261317755351084,0.06429514037949687,0.05884194053208138
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.08310610424076954,0.07695143249344213,0.08957146155510946,0.08312393887945671
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
38,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
39,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
40,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.09189347380743342,0.07945609218717213,0.10427891281487514,0.09183600713012478
41,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
42,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
43,E111-e003Coalescence-mBHI-p3_S108,0.1923412814030207,0.17343130719215677,0.21153333901542556,0.19168266154830454
44,E111-e003Coalescence-mBHI-p5_S8,0.14092918560921064,0.1300420915624685,0.15280448580515113,0.14115903963363302
45,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
46,E111-e003Coalescence-mGAM-p5_S56,0.06341347650171181,0.0582787579186942,0.06917118795848387,0.06355769967072517
47,H8-e003Coalescence-mBHI-p1_S815,0.37,0.367,0.372,0.368
48,H8-e003Coalescence-mBHI-p5_S41,0.0659780066055889,0.06074204576785222,0.0714777916226283,0.0659241525276708
49,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
50,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
51,H8-e003Coalescence-mGAM-p5_S89,0.05720524250634642,0.05153364129518405,0.06337449595949346,0.05725524475524476
52,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
