,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.316,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.08699999999999997,0.085,0.088,0.08699999999999997
2,A11-e003Coalescence-mBHI-p5,0.091,0.087,0.091,0.091
3,A11-e003Coalescence-mBHI-p7,0.067,0.062,0.067,0.067
4,A11-e003Coalescence-mGAM-p1_S776,0.312,0.30800000000000005,0.3203249999999997,0.312
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.091,0.087,0.091,0.091
7,A5-e003Coalescence-Inoculumn-mGAM,0.46,0.458,0.463,0.46
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.057,0.056,0.058,0.057
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.041,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.044,0.043,0.045,0.044
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.053,0.053,0.054,0.053
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.099,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.036520268484752386,0.03461795784047929,0.03860212898488563,0.03655159682481078
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.02384117388434552,0.022311937772099923,0.02557006290729918,0.02389822347246509
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.07,0.069,0.071,0.07
16,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.02100000000000002,0.021,0.022,0.02100000000000002
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
18,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.05900000000000005,0.059,0.062,0.05900000000000005
19,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.1,0.099
21,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.048,0.048,0.05,0.048
22,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.057,0.059,0.058
23,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
24,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.051,0.052,0.051
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.1175
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
28,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.469,0.475,0.472
29,D8-e003Coalescence-mBHI-p1_S751,0.318,0.312,0.333,0.318
30,D8-e003Coalescence-mBHI-p5,0.111,0.111,0.115,0.111
31,D8-e003Coalescence-mGAM-p1_S755,0.39,0.389,0.392025,0.39
32,D8-e003Coalescence-mGAM-p5,0.027,0.02650000000000001,0.028,0.027
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.062,0.061,0.062000000000000055,0.062
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.045,0.043,0.048,0.045
40,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
41,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
42,E111-e003Coalescence-mBHI-p3_S108,0.067,0.062,0.067,0.067
43,E111-e003Coalescence-mBHI-p5_S8,0.091,0.087,0.091,0.091
44,E111-e003Coalescence-mBHI-p7_S104,0.08499999999999999,0.083,0.086,0.085
45,E111-e003Coalescence-mGAM-p5_S56,0.037,0.036,0.038,0.037
46,H8-e003Coalescence-mBHI-p1_S815,0.368,0.367,0.371,0.368
47,H8-e003Coalescence-mBHI-p5_S41,0.038,0.037,0.039,0.038
48,H8-e003Coalescence-mBHI-p7_S137,0.054,0.052000000000000046,0.05400000000000005,0.054
49,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
50,H8-e003Coalescence-mGAM-p5_S89,0.024,0.024,0.025,0.024
51,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
