,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.021337746748940192,0.020613242388994986,0.022062350110635964,0.023684754603602053
3,A11-e003Coalescence-mBHI-p7,0.012714257188187621,0.012087356004871977,0.01338265223952241,0.023754067096085178
4,A11-e003Coalescence-mGAM-p1_S776,0.30800000000000005,0.308,0.312,0.31
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.020267836012673294,0.019614021451739287,0.02100782971372247,0.02174206322328661
7,A5-e003Coalescence-Inoculumn-mGAM,0.461,0.458,0.463,0.461
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.057,0.059,0.058
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.024,0.024,0.025,0.024
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051000000000000045,0.051,0.052,0.051000000000000045
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
15,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.47,0.475,0.472
16,D8-e003Coalescence-mBHI-p1_S751,0.31200000000000006,0.308,0.33299999999999996,0.31200000000000006
17,D8-e003Coalescence-mBHI-p5,0.03154634158929192,0.030759231972567608,0.032323598379395364,0.03214533121819002
18,D8-e003Coalescence-mGAM-p1_S755,0.391,0.389,0.393,0.391
19,D8-e003Coalescence-mGAM-p5,0.0063558534596060215,0.006109363257139056,0.006602242637188645,0.006414520153195059
20,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
21,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
22,E111-e003Coalescence-mBHI-p3_S108,0.01566861056987939,0.015092615237368203,0.016270715199342853,0.018632061407934976
23,E111-e003Coalescence-mBHI-p5_S8,0.0210129664145346,0.020368514054871615,0.021678536171768934,0.022598910063565927
24,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
25,E111-e003Coalescence-mGAM-p5_S56,0.008717421393413019,0.008436140862132353,0.009011101538526212,0.008859137023053855
26,H8-e003Coalescence-mBHI-p1_S815,0.37,0.367,0.375,0.37
27,H8-e003Coalescence-mBHI-p5_S41,0.009151867874166763,0.008844930208849645,0.009459536925613691,0.009239809506535485
28,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
29,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.403,0.4
30,H8-e003Coalescence-mGAM-p5_S89,0.0054033697831274465,0.0051799594086389174,0.005615797322880755,0.005525455992832609
31,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
