,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.32,0.318,0.323,0.32
1,A11-e003Coalescence-mBHI-p3,0.087,0.086,0.088,0.087
2,A11-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.30800000000000005,0.308,0.312,0.30800000000000005
5,A11-e003Coalescence-mGAM-p3,0.076,0.075,0.077,0.076
6,A11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.46,0.458,0.463,0.46
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.053,0.05,0.054,0.053
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.041,0.04,0.042,0.041
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0,0.0,0.0,0.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0,0.0,0.0,0.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.098,0.097,0.09999999999999998,0.098
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0,0.0,0.0,0.0
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0,0.0,0.0,0.0
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.0,0.0,0.0,0.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0,0.0,0.0,0.0
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0,0.0,0.0,0.0
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.069,0.068,0.07,0.069
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0,0.0,0.0,0.0
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.102,0.101,0.103,0.102
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.099,0.098,0.1,0.099
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0,0.0,0.0,0.0
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.058,0.05600000000000005,0.05800000000000005,0.058
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.082,0.081,0.083,0.082
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.081,0.08,0.082,0.081
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.024,0.024,0.025,0.024
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.051,0.05,0.052,0.051
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.118,0.117,0.118,0.118
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.02,0.019,0.02,0.02
30,D2-e003Coalescence-Inoculumn-mGAM,0.472,0.47,0.475,0.472
31,D8-e003Coalescence-mBHI-p1_S751,0.31200000000000006,0.30800000000000005,0.321,0.31200000000000006
32,D8-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
33,D8-e003Coalescence-mGAM-p1_S755,0.39025,0.389,0.393,0.391
34,D8-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.086,0.085,0.087,0.086
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.106,0.106,0.107,0.106
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.062,0.061,0.062,0.062
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.08,0.079,0.081,0.08
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.046,0.046,0.047,0.046
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
42,E11-e003Coalescence-mBHI-p1_S836,0.337,0.333,0.338,0.337
43,E11-e003Coalescence-mGAM-p1_S840,0.296,0.294,0.298,0.296
44,E111-e003Coalescence-mBHI-p3_S108,0.0,0.0,0.0,0.0
45,E111-e003Coalescence-mBHI-p5_S8,0.0,0.0,0.0,0.0
46,E111-e003Coalescence-mBHI-p7_S104,0.085,0.083,0.086,0.085
47,E111-e003Coalescence-mGAM-p5_S56,0.0,0.0,0.0,0.0
48,H8-e003Coalescence-mBHI-p1_S815,0.368,0.367,0.372,0.368
49,H8-e003Coalescence-mBHI-p5_S41,0.0,0.0,0.0,0.0
50,H8-e003Coalescence-mBHI-p7_S137,0.051,0.049,0.052,0.051
51,H8-e003Coalescence-mGAM-p1_S819,0.4,0.397,0.4,0.4
52,H8-e003Coalescence-mGAM-p5_S89,0.0,0.0,0.0,0.0
53,H8-e003Coalescence-mGAM-p7_S185,0.111,0.11,0.113,0.111
