,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.294,0.292,0.296,0.294
1,A9-e003Coalescence-mBHI-p1_S756,0.286,0.286,0.292,0.286
2,A9-e003Coalescence-mBHI-p3,0.0030787845652911878,0.002943786913263494,0.00322197131930576,0.0030930507662392357
3,A9-e003Coalescence-mBHI-p5,0.010887145535582026,0.010290072255379661,0.011506932978478724,0.026937943567854505
4,A9-e003Coalescence-mBHI-p7,0.005444020912703709,0.005191561118294552,0.005667584842300962,0.005463755873074568
5,A9-e003Coalescence-mGAM-p1_S760,0.133,0.132,0.136,0.133
6,A9-e003Coalescence-mGAM-p5,0.000276329562931062,0.0002517322043435382,0.00029850913514321294,0.00027582649800768236
7,A9-e003Coalescence-mGAM-p7,5.687312490806724e-05,3.198158018086967e-05,8.889840510458589e-05,0.0004966969899490077
8,B2-e003Coalescence-Inoculumn-mGAM,0.307,0.305,0.308,0.307
9,B8-e003Coalescence-mBHI-p1_S749,0.286,0.273,0.28600000000000003,0.286
10,B8-e003Coalescence-mBHI-p5,0.002010765583528815,0.0018458985488397246,0.0022018150765165515,0.00250454041305219
11,B8-e003Coalescence-mBHI-p7,0.000398315883223286,0.000255950907738059,0.000541158953665415,0.14178562459476843
12,B8-e003Coalescence-mGAM-p1_S753,0.182,0.179,0.185,0.182
13,B8-e003Coalescence-mGAM-p5,0.000634998185999371,0.0005891142542693781,0.0006844275664874171,0.00064172705750584
14,B8-e003Coalescence-mGAM-p7,0.0001336765771594136,0.00011608084900062362,0.0001533664297136686,0.0001343541280032534
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.0010180780094323195,0.0009722514377851028,0.0010667128712592588,0.0010198935708041828
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0005398675202946304,0.0004836341864454104,0.0005963306467486955,0.0005456459632952247
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.0002681848336778137,0.0001706048142710058,0.0003902536635071497,0.07941024857067673
18,E9-e003Coalescence-mBHI-p1_S820,0.278,0.273,0.281,0.278
19,E9-e003Coalescence-mBHI-p5_S6,0.005873801909643927,0.005517516059881225,0.006264938040779309,0.008506759794116086
20,E9-e003Coalescence-mBHI-p7_S102,0.012117270432522878,0.011618146569574184,0.012730480191447319,0.014268050364493143
21,E9-e003Coalescence-mGAM-p1_S824,0.103,0.1,0.10451249999999997,0.103
22,E9-e003Coalescence-mGAM-p3_S154,0.002095928030687452,0.002027062722709676,0.002164972756274059,0.002095928030687452
23,E9-e003Coalescence-mGAM-p5_S54,0.001678382823267405,0.0015441724688275876,0.0018071351354504136,0.0018581747010780433
24,E9-e003Coalescence-mGAM-p7_S150,0.0,-0.0,0.0,0.19221274141901304
25,F8-e003Coalescence-mBHI-p1_S813,0.07126009680988103,0.06932781568009275,0.0733419383070831,0.20337732829528285
26,F8-e003Coalescence-mBHI-p3_S117,0.002969785134817045,0.0026899539317811762,0.0032826150676745617,0.010313148550707755
27,F8-e003Coalescence-mBHI-p5_S17,0.00022986635609552146,0.0001575485997196079,0.0003022521646068885,0.0035772136451787803
28,F8-e003Coalescence-mBHI-p7_S113,0.00026554392214885736,0.00018012128948709434,0.00037003862674469683,0.018007522209939657
29,F8-e003Coalescence-mGAM-p1_S817,0.2,0.2,0.204,0.2
30,F8-e003Coalescence-mGAM-p3_S165,0.00025601647454436287,0.0001599488382031352,0.0003628449572451689,0.08632411259435607
31,F8-e003Coalescence-mGAM-p5_S65,0.00038349099468469014,0.0003419221296580535,0.00042652425310909614,0.0003973599478370202
32,F8-e003Coalescence-mGAM-p7_S161,0.000411059577888834,0.00034559826671060154,0.00047657088340111035,0.0009265871705473467
