,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.294,0.292,0.296,0.294
1,A9-e003Coalescence-mBHI-p1_S756,0.286,0.286,0.292,0.286
2,A9-e003Coalescence-mBHI-p3,0.0030805672061146607,0.002942062331605745,0.003223858446024449,0.0030930507662392357
3,A9-e003Coalescence-mBHI-p5,0.010868135935676862,0.010289599844191559,0.011526064411481398,0.026937943567854505
4,A9-e003Coalescence-mBHI-p7,0.005435567481880365,0.005208248760857199,0.00567042665156987,0.005463755873074568
5,A9-e003Coalescence-mGAM-p1_S760,0.133,0.132,0.136,0.133
6,A9-e003Coalescence-mGAM-p5,0.00027582649800768236,0.00025272154891649485,0.0002990142353933251,0.00027582649800768236
7,A9-e003Coalescence-mGAM-p7,5.687312490806724e-05,3.198158018086967e-05,8.889840510458589e-05,0.0004966969899490077
8,B2-e003Coalescence-Inoculumn-mGAM,0.307,0.305,0.308,0.307
9,B8-e003Coalescence-mBHI-p1_S749,0.286,0.273,0.294,0.286
10,B8-e003Coalescence-mBHI-p5,0.002019235709417215,0.0018415731982832785,0.0021975635561426402,0.00250454041305219
11,B8-e003Coalescence-mBHI-p7,0.000398315883223286,0.000255950907738059,0.0005550579401170453,0.14178562459476843
12,B8-e003Coalescence-mGAM-p1_S753,0.182,0.179,0.185,0.182
13,B8-e003Coalescence-mGAM-p5,0.000634998185999371,0.0005879972353686752,0.0006878048799676815,0.00064172705750584
14,B8-e003Coalescence-mGAM-p7,0.0001336765771594136,0.00011741605833671076,0.0001553874031160655,0.0001343541280032534
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.001019288322514175,0.0009704502619725251,0.0010642427562814942,0.0010198935708041828
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0005427564871931011,0.00048791699268859904,0.0005919469794167243,0.0005456459632952247
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.00028038702397838655,0.0001706048142710058,0.00040246628525915693,0.07941024857067673
18,E9-e003Coalescence-mBHI-p1_S820,0.278,0.2759875,0.281,0.278
19,E9-e003Coalescence-mBHI-p5_S6,0.005880413523609729,0.005524259243976357,0.006258456922432736,0.008506759794116086
20,E9-e003Coalescence-mBHI-p7_S102,0.012134313233928688,0.01159785333213881,0.012737015784180617,0.014268050364493143
21,E9-e003Coalescence-mGAM-p1_S824,0.103,0.1,0.104,0.103
22,E9-e003Coalescence-mGAM-p3_S154,0.0020945562904495178,0.0020277571128464976,0.0021670744169630662,0.002095928030687452
23,E9-e003Coalescence-mGAM-p5_S54,0.001678382823267405,0.0015501259129108047,0.0018161364406943663,0.0018581747010780433
24,E9-e003Coalescence-mGAM-p7_S150,0.0,-0.0,0.0,0.19221274141901304
25,F8-e003Coalescence-mBHI-p1_S813,0.07134034236337827,0.0690708249711772,0.07350483246524404,0.20337732829528285
26,F8-e003Coalescence-mBHI-p3_S117,0.0029617779924408756,0.0026819713975609126,0.0032504803586410943,0.010313148550707755
27,F8-e003Coalescence-mBHI-p5_S17,0.00022328920445856547,0.0001509776282960543,0.0003022521646068885,0.0035772136451787803
28,F8-e003Coalescence-mBHI-p7_S113,0.00026554392214885736,0.00017063393849203932,0.00037003862674469683,0.018007522209939657
29,F8-e003Coalescence-mGAM-p1_S817,0.2,0.2,0.20350000000000001,0.2
30,F8-e003Coalescence-mGAM-p3_S165,0.00025601647454436287,0.0001599488382031352,0.0003628449572451689,0.08632411259435607
31,F8-e003Coalescence-mGAM-p5_S65,0.00038487734482077485,0.00034057408815411455,0.00042930460271736477,0.0003973599478370202
32,F8-e003Coalescence-mGAM-p7_S161,0.000414034665990475,0.0003456724966125303,0.0004825326328317114,0.0009265871705473467
