,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,8972,19813
A5-e003Coalescence-mBHI-inoculumn-redo,11511,24918
A5-e003Coalescence-mBHI-p1_S740,7739,16304
A5-e003Coalescence-mBHI-p7,11474,24504
A5-e003Coalescence-mGAM-p1_S744,9121,19196
A5-e003Coalescence-mGAM-p3,11627,25075
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11663,25120
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11688,25154
D2-e003Coalescence-Inoculumn-mBHI,10915,23746
D2-e003Coalescence-mBHI-p1_S719,6702,14161
D2-e003Coalescence-mBHI-p3,11615,25019
D2-e003Coalescence-mBHI-p5,10905,23536
D2-e003Coalescence-mGAM-p1_S723,11546,24840
D2-e003Coalescence-mGAM-p5,11689,25208
E5-e003Coalescence-mBHI-p1_S804,6521,13608
E5-e003Coalescence-mBHI-p3_S12,10510,22115
E5-e003Coalescence-mBHI-p5_S4,11200,23878
E5-e003Coalescence-mBHI-p7_S100,10819,23090
E5-e003Coalescence-mGAM-p1_S808,11033,23462
E5-e003Coalescence-mGAM-p3_S60,11537,24711
E5-e003Coalescence-mGAM-p5_S52,11646,25067
E5-e003Coalescence-mGAM-p7_S148,11687,25207
H2-e003Coalescence-mBHI-p1_S783,4667,9573
H2-e003Coalescence-mBHI-p3_S45,11574,24762
H2-e003Coalescence-mBHI-p7_S133,11131,23640
H2-e003Coalescence-mGAM-p1_S787,11589,24876
H2-e003Coalescence-mGAM-p3_S93,11667,25090
H2-e003Coalescence-mGAM-p5_S85,7994,15984
H2-e003Coalescence-mGAM-p7_S181,11694,25216
