,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,9133,20508
A5-e003Coalescence-mBHI-inoculumn-redo,11784,26038
A5-e003Coalescence-mBHI-p1_S740,7844,16719
A5-e003Coalescence-mBHI-p7,11752,25528
A5-e003Coalescence-mGAM-p1_S744,9264,19684
A5-e003Coalescence-mGAM-p3,11927,26190
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,11982,26293
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,11403,24740
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,11967,26332
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,11973,26186
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,12006,26366
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,11999,26310
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,11984,26292
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,12007,26383
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,11706,25445
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,5074,10193
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,12006,26377
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,9177,19824
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,12007,26377
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,11984,26208
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11961,26194
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11986,26252
D2-e003Coalescence-Inoculumn-mBHI,11173,24766
D2-e003Coalescence-mBHI-p1_S719,6773,14494
D2-e003Coalescence-mBHI-p3,11909,26134
D2-e003Coalescence-mBHI-p5,11156,24449
D2-e003Coalescence-mGAM-p1_S723,11841,25885
D2-e003Coalescence-mGAM-p5,11999,26355
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,12002,26362
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,12007,26390
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,11906,25930
E5-e003Coalescence-mBHI-p1_S804,6606,13870
E5-e003Coalescence-mBHI-p3_S12,10734,22759
E5-e003Coalescence-mBHI-p5_S4,11453,24752
E5-e003Coalescence-mBHI-p7_S100,11030,23819
E5-e003Coalescence-mGAM-p1_S808,11264,24276
E5-e003Coalescence-mGAM-p3_S60,11815,25675
E5-e003Coalescence-mGAM-p5_S52,11943,26088
E5-e003Coalescence-mGAM-p7_S148,11997,26347
H2-e003Coalescence-mBHI-p1_S783,4722,9775
H2-e003Coalescence-mBHI-p3_S45,11856,25765
H2-e003Coalescence-mBHI-p7_S133,11366,24467
H2-e003Coalescence-mGAM-p1_S787,11879,25923
H2-e003Coalescence-mGAM-p3_S93,11970,26156
H2-e003Coalescence-mGAM-p5_S85,8089,16256
H2-e003Coalescence-mGAM-p7_S181,12003,26353
