,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.739,0.735,0.742,0.739
1,B4-e003Coalescence-mBHI-p1_S733,0.5,0.5,0.5,0.5
2,B4-e003Coalescence-mBHI-p3,0.10749999999999998,0.042790720391790445,0.125,0.11099999999999999
3,B4-e003Coalescence-mGAM-p1_S737,0.32299999999999995,0.32099999999999995,0.32499999999999996,0.32299999999999995
4,B4-e003Coalescence-mGAM-p5,0.78,0.779,0.782,0.78
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.75,0.743,0.75,0.75
6,C3-e003Coalescence-mBHI-p1_S726,0.44999999999999996,0.444,0.45499999999999996,0.44999999999999996
7,C3-e003Coalescence-mBHI-p5,0.009879049760764912,0.009403924591911856,0.010427609254050138,0.009901778755777116
8,C3-e003Coalescence-mBHI-p7,0.01139745056157903,0.010878816838623608,0.011910269072504136,0.011410184062261979
9,C3-e003Coalescence-mGAM-p1_S730,0.325,0.32299999999999995,0.33299999999999996,0.325
10,C3-e003Coalescence-mGAM-p3,0.524,0.523,0.526,0.524
11,C3-e003Coalescence-mGAM-p5,0.791,0.79,0.792,0.791
12,C3-e003Coalescence-mGAM-p7,0.73,0.729,0.731,0.73
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.843,0.842,0.844,0.843
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.511,0.509,0.512,0.511
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.264,0.262,0.265,0.264
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.256,0.255,0.257,0.256
17,F4-e003Coalescence-mBHI-p1_S797,0.46699999999999997,0.46199999999999997,0.5,0.46699999999999997
18,F4-e003Coalescence-mBHI-p3_S23,0.03546278650584851,0.03406064537924582,0.03700396162379668,0.03547252455242715
19,F4-e003Coalescence-mBHI-p5_S15,0.2,0.19999999999999996,0.21099999999999997,0.2
20,F4-e003Coalescence-mBHI-p7_S111,0.5,0.5,0.5,0.5
21,F4-e003Coalescence-mGAM-p1_S801,0.333,0.33299999999999996,0.338025,0.333
22,F4-e003Coalescence-mGAM-p3_S71,0.486,0.485,0.488,0.486
23,F4-e003Coalescence-mGAM-p5_S63,0.43200000000000005,0.43000000000000005,0.43400000000000005,0.43200000000000005
24,F4-e003Coalescence-mGAM-p7_S159,0.30900000000000005,0.30800000000000005,0.311,0.31
25,G3-e003Coalescence-mBHI-p1_S790,0.462,0.458,0.467,0.462
26,G3-e003Coalescence-mBHI-p3_S34,0.244,0.242,0.246,0.244
27,G3-e003Coalescence-mBHI-p5_S26,0.083,0.082,0.085,0.083
28,G3-e003Coalescence-mBHI-p7_S122,0.15600000000000003,0.15400000000000003,0.15800000000000003,0.15600000000000003
29,G3-e003Coalescence-mGAM-p1_S794,0.33299999999999996,0.323,0.33299999999999996,0.33299999999999996
30,G3-e003Coalescence-mGAM-p3_S82,0.8009999999999999,0.799,0.802,0.8009999999999999
31,G3-e003Coalescence-mGAM-p5_S74,0.904,0.903,0.905,0.904
