,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.527,0.525,0.531,0.527
1,C5-e003Coalescence-mBHI-p1_S742,0.429,0.417,0.429,0.429
2,C5-e003Coalescence-mBHI-p5,0.44999999999999996,0.444,0.455,0.44999999999999996
3,C5-e003Coalescence-mBHI-p7,0.432,0.429,0.43300000000000005,0.432
4,C5-e003Coalescence-mGAM-p1_S746,0.46699999999999997,0.462,0.471,0.467
5,C5-e003Coalescence-mGAM-p3,0.126,0.124,0.127,0.126
6,C5-e003Coalescence-mGAM-p7,0.577,0.574,0.579,0.577
7,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.4,0.391,0.4,0.4
8,D4-e003Coalescence-Inoculumn-mBHI,0.536,0.533,0.537,0.536
9,D4-e003Coalescence-mBHI-p1_S735,0.43500000000000005,0.42900000000000005,0.438,0.43500000000000005
10,D4-e003Coalescence-mBHI-p3,0.571,0.571,0.583,0.571
11,D4-e003Coalescence-mBHI-p5,0.571,0.556,0.571,0.571
12,D4-e003Coalescence-mBHI-p7,0.667,0.6485000000000001,0.667,0.667
13,D4-e003Coalescence-mGAM-p1_S739,0.415,0.413,0.417,0.415
14,D4-e003Coalescence-mGAM-p3,0.20299999999999996,0.201,0.20399999999999996,0.20299999999999996
15,D4-e003Coalescence-mGAM-p5,0.548,0.5469999999999999,0.551,0.548
16,D4-e003Coalescence-mGAM-p7,0.491,0.489,0.494,0.491
17,G5-e003Coalescence-mBHI-p1_S806,0.42900000000000005,0.429,0.44399999999999995,0.42900000000000005
18,G5-e003Coalescence-mBHI-p3_S36,0.8925301713450949,0.8847262574038839,0.8990482488467507,0.8922056012976957
19,G5-e003Coalescence-mBHI-p5_S28,0.5880000000000001,0.586,0.593,0.5880000000000001
20,G5-e003Coalescence-mBHI-p7_S124,0.625,0.619,0.625,0.625
21,G5-e003Coalescence-mGAM-p1_S810,0.44699999999999995,0.44399999999999995,0.44999999999999996,0.44699999999999995
22,G5-e003Coalescence-mGAM-p3_S84,0.094,0.093,0.095,0.094
23,G5-e003Coalescence-mGAM-p5_S76,0.265,0.263,0.267,0.265
24,G5-e003Coalescence-mGAM-p7_S172,0.628,0.625,0.63,0.628
25,H4-e003Coalescence-mBHI-p1_S799,0.45499999999999996,0.44999999999999996,0.45507499999999995,0.45499999999999996
26,H4-e003Coalescence-mBHI-p3_S47,0.692,0.692,0.7,0.692
27,H4-e003Coalescence-mBHI-p5_S39,0.9373027086282629,0.9348205433108815,0.9395056828371499,0.937270445359714
28,H4-e003Coalescence-mBHI-p7_S135,0.444,0.438,0.45499999999999996,0.444
29,H4-e003Coalescence-mGAM-p1_S803,0.367,0.364,0.37,0.367
30,H4-e003Coalescence-mGAM-p3_S95,0.304,0.3,0.30800000000000005,0.304
31,H4-e003Coalescence-mGAM-p5_S87,0.8,0.792,0.8,0.8
32,H4-e003Coalescence-mGAM-p7_S183,0.69,0.684,0.692,0.69
